binominal,F01286,F01287,F01289,F01290,F00056,F00004,F00679,F00727,state
Pinus_massoniana,Pinus,massoniana,Pinaceae,Pinales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.2347757134809811,4.091879989155383,EcM
Pinus_nigra,Pinus,nigra,Pinaceae,Pinales,,"Withington JM, Reich PB, Oleksyn J, Eissenstat DM. 2006. Comparisons of structure and life span in roots and leaves among temperate trees. Ecological Monographs 76: 381-397.",-0.7985076962177716,3.5085558999826545,EcM
Pinus_palustris,Pinus,palustris,Pinaceae,Pinales,1.0,"Guo DL, Mitchell RJ, and Hendricks JJ. 2004. Fine root branch orders respond differentially to carbon source-sink manipulation in a longleaf pine forest. Oecologia 140:450-457.",-1.0498221244986778,3.493472657771326,EcM
Pinus_pinaster,Pinus,pinaster,Pinaceae,Pinales,,"Bakker MR, Augusto L, Achat DL. 2006. Fine root distribution of trees and understory in mature stands of maritime pine (Pinus pinaster) on dry and humid sites. Plant Soil 286: 37-51. ",-0.4726622291068139,2.057569730247584,EcM
Pinus_pinea,Pinus,pinea,Pinaceae,Pinales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-1.1525670162660355,2.932080679513608,EcM
Pinus_pumila,Pinus,pumila,Pinaceae,Pinales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.2647849437226937,3.97293082855107,EcM
Pinus_pungens,Pinus,pungens,Pinaceae,Pinales,,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",-0.7339691750802004,3.446807892914208,EcM
Pinus_resinosa,Pinus,resinosa,Pinaceae,Pinales,1.0,"Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.",-1.3862943611198906,3.4657359027997265,EcM
Pinus_strobus,Pinus,strobus,Pinaceae,Pinales,1.0,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",-1.3470736479666092,3.509752788216501,EcM
Pinus_sylvestris,Pinus,sylvestris,Pinaceae,Pinales,1.0,"<StringArray>
['Zadworny M, McCormack ML, Mucha J, Reich PB, Oleksyn. 2016. Scots pine fine roots adjust along a 2000-km latitudinal climatic gradient. New Phytologist 212: 389-399. Zadworny M, McCormack ML, Zytkowiak R, Karolewski P, Mucha J, Oleksyn J. 2017. Patterns of structural and defense investments in fine roots of Scots pine (Pinus sylvestris L.) across a strong temperature and latitudinal gradient in Europe. Global Change Biology 23: 1218-1231.',
                                                                                                                                                                        'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.',
                                                                                                                                                                                                                                                  'Wang Y, Gao G, Wang N, Wang Z, Gu J. 2019. Effects of morphology and stand structure on root biomass and length differed between absorptive and transport roots in temperate trees. Plant Soil, in press.']
Length: 3, dtype: str",-1.110046866327996,3.469023988791029,EcM
Pinus_tabuliformis,Pinus,tabuliformis,Pinaceae,Pinales,1.0,"<StringArray>
[                                                                                                                             'Wang G, Fahey TJ, Xue S, Liu F. 2013. Root morphology and architecture respond to N addition in Pinus tabuliformis, west China. Oecologia 171:583-590.',
                                                                                 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 3, dtype: str",-1.5681338938394511,4.437016411022484,EcM
Pinus_taeda,Pinus,taeda,Pinaceae,Pinales,,"Beidler KV, Taylor BN, Strand AE, Cooper ER, Schonholz M, Pritchard SG. 2015. Changes in root architecture under elevated concentrations of CO2 and nitrogen reflect alternate soil exploration strategies. New Phytologist 205: 1153-1163.",-0.3339036546541068,3.068401711513366,EcM
Pinus_virginiana,Pinus,virginiana,Pinaceae,Pinales,1.0,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",-1.4696759700589417,3.500942158534346,EcM
Pistacia_chinensis,Pistacia,chinensis,Anacardiaceae,Sapindales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.4309988829043705,4.505128831807865,AM
Pistacia_lentiscus,Pistacia,lentiscus,Anacardiaceae,Sapindales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.8466947089862523,2.4433962786339625,AM
Pistacia_terebinthus,Pistacia,terebinthus,Anacardiaceae,Sapindales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.7980633505095052,2.158969708422966,AM
Pittosporum_eugenioides,Pittosporum,eugenioides,Pittosporaceae,Apiales,,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-0.8771768620352551,3.90262338923604,AM
Pittosporum_tenuifolium,Pittosporum,tenuifolium,Pittosporaceae,Apiales,,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-0.8525449355741938,3.935679341115721,AM
Plagianthus_regius,Plagianthus,regius,Malvaceae,Malvales,,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-0.8291578344906496,4.06592529618082,AM
Plantago_lanceolata,Plantago,lanceolata,Plantaginaceae,Lamiales,,"<StringArray>
['Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090', 'Comas - Pasture species']
Length: 2, dtype: str",-1.6252427086668626,5.880221476480564,AM
Plantago_patagonica,Plantago,patagonica,Plantaginaceae,Lamiales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.7531158475600377,5.146203713904753,AM
Plantago_varia,Plantago,varia,Plantaginaceae,Lamiales,,"Mokany K, Ash J. 2008. Are traits measured on pot grown plants representative of those in natural communities? Journal of Vegetation Science 19: 119-126.",-0.5996568374726066,3.224857896545748,AM
Platanus_acerifolia,Platanus,acerifolia,Platanaceae,Proteales,1.0,Valverde et al (unpublished),-1.2656322739126675,3.175132901920282,AM
Platanus_occidentalis,Platanus,occidentalis,Platanaceae,Proteales,1.0," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",-0.7200046347298279,2.4830207392427712,AM
Platycladus_orientalis,Platycladus,orientalis,Cupressaceae,Pinales,1.0,"<StringArray>
['Li R, Ling N, Hao J, Min J, Chen X, Guan Q. 2013. Effects of stand ages on carbon storage, fine root morphology and biomass in Platycladus orientalis  plantation. Journal of Nanjing Forestry University (Natural Sciences edition) 37: 21-27.', 'Li R, Peng T, Liu N, Wang D, Jiangang M, Guan Q. 2013. Response of carbon storage, fine root biomass and morphology to thinning in Platycladus orientalis plantation. Journal of Northeast Forestry university 41: 34-38.']
Length: 2, dtype: str",-1.0101436406805016,2.873941216500069,AM
Platypodium_elegans,Platypodium,elegans,Fabaceae,Fabales,,"Collins CG, Wright SJ, Wurzburger N. 2016. Root and leaf traits reflect distinct resource acquisition strategies in tropical lianas and trees. Oecologia 180: 1037-1047.",-0.1336108352085726,1.8629676225874312,AM
Pleioblastus_amarus,Pleioblastus,amarus,Poaceae,Poales,,"Chen G-T, Tu L-H, Peng Y, Hu H-L, Hu T-X, Xu Z-F, Liu L, Tang Y. 2017. Effect of nitrogen additions on root morphology and chemistry in a subtropical bamboo forest. Plant Soil 412: 441-451.",-1.2205860710937595,3.4458147012160816,AM
Poa_cusickii,Poa,cusickii,Poaceae,Poales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.7814131771739108,4.899614377441543,AM
Poa_glauca,Poa,glauca,Poaceae,Poales,,"Hong J, Ma X, Yan Y, Zhang X, Wang X. 2017. Which root traits determine nitrogen uptake by alpine plant species on the Tibetan Plateau? Plant Soil, in press. ",-1.0498221244986778,-0.0901873240655842,AM
Poa_labillardierei,Poa,labillardierei,Poaceae,Poales,,"Mokany K, Ash J. 2008. Are traits measured on pot grown plants representative of those in natural communities? Journal of Vegetation Science 19: 119-126.",-1.3684544429915595,5.002603122398992,AM
Poa_nemoralis,Poa,nemoralis,Poaceae,Poales,,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.3862943611198906,5.1298987149230735,AM
Poa_pratensis,Poa,pratensis,Poaceae,Poales,,"<StringArray>
[                                   'Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285',
 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                                                                                                                                                                                                 'Comas - Pasture species',
                                                                                            'Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.']
Length: 4, dtype: str",-1.5937614330490928,5.832412080274224,AM
Poa_trivialis,Poa,trivialis,Poaceae,Poales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-1.6820086052689358,6.071776449314649,AM
Podocarpus_chinensis,Podocarpus,chinensis,Podocarpaceae,Pinales,1.0,"Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.",-0.2357223335210698,2.734367509419584,AM
Podocarpus_cunninghamii,Podocarpus,cunninghamii,Podocarpaceae,Pinales,,"<StringArray>
['Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.', 'Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.']
Length: 2, dtype: str",-0.1366600914260726,2.1514330926453265,AM
Podocarpus_gibbsii,Podocarpus,gibbsii,Podocarpaceae,Pinales,,"Ushio M, Fujiki Y, Hidaka A, Kitayama K. 2015. Linkage of root physiology and morphology as an adaptation to soil phosphorus impoverishment in tropical montane forests. Functional Ecology 29: 1235-1245.",-0.4652151125139384,2.689342973636514,AM
Podocarpus_neriifolius,Podocarpus,neriifolius,Podocarpaceae,Pinales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.4276719266077862,4.671921721289969,AM
Podocarpus_totara,Podocarpus,totara,Podocarpaceae,Pinales,,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-0.1313786094850609,2.3990297137002687,AM
Podophyllum_peltatum,Podophyllum,peltatum,Berberidaceae,Ranunculales,,"Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.",-0.1755922494559874,2.814417109976457,AM
Polystichum_chilense,Polystichum,chilense,Dryopteridaceae,Polypodiales,,"Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.",-1.203972804325936,3.777348102101545,AM
Populus_alba,Populus,alba,Salicaceae,Malpighiales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.6362943689671625,2.228302173091705,EcMAM
Populus_balsamifera,Populus,balsamifera,Salicaceae,Malpighiales,1.0,"Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.",-1.8325814637483104,4.499809670330265,EcMAM
Populus_cathayana,Populus,cathayana,Salicaceae,Malpighiales,1.0,"<StringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.504183627418549,5.049500526873019,EcMAM
Populus_deltoides,Populus,deltoides,Salicaceae,Malpighiales,1.0,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-1.3741855298226626,4.468836545016303,EcMAM
Populus_grandidentata,Populus,grandidentata,Salicaceae,Malpighiales,,"<StringArray>
['Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.', 'Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.']
Length: 2, dtype: str",-0.6463017633284405,3.7898378154128265,EcMAM
Populus_koreana,Populus,koreana,Salicaceae,Malpighiales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.5373498360398463,5.251494573334607,EcMAM
Populus_tremula,Populus,tremula,Salicaceae,Malpighiales,1.0,"Hajek P, Hertel D, Leuschner C. 2014. Root order- and root age-dependent response of two poplar species to belowground competition. Plant Soil 337:337-355.",-1.736009111122361,5.796687139386251,EcMAM
Populus_tremuloides,Populus,tremuloides,Salicaceae,Malpighiales,1.0,"<StringArray>
['Zadworny M, Eissenstat DM. 2011. Contrasting the morphology, anatomy and fungal colonization of new pioneer and fibrous roots. New Phytologist 190:213-221.', 'McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.']
Length: 2, dtype: str",-1.6094379124341005,3.904343594084277,EcMAM
Populus_trichocarpa,Populus,trichocarpa,Salicaceae,Malpighiales,1.0,"Hajek P, Hertel D, Leuschner C. 2014. Root order- and root age-dependent response of two poplar species to belowground competition. Plant Soil 337:337-355.",-1.9162996216143235,5.79136831956124,EcMAM
Potentilla_acaulis,Potentilla,acaulis,Rosaceae,Rosales,,"Zhou M, Wang J, Bai W, Zhang Y, Zhang W-H. 2019. The response of root traits to precipitation change of herbaceous species in temperate steppes. Functional Ecology, in press.",-1.4271163556401458,4.434559785122148,AM
Potentilla_arguta,Potentilla,arguta,Rosaceae,Rosales,,"<StringArray>
['Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285', 'Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.']
Length: 2, dtype: str",-1.0319354308715785,3.876772620209502,AM
Potentilla_neumanniana,Potentilla,neumanniana,Rosaceae,Rosales,,"<StringArray>
[                       'Perez-Ramos IM, Volaire F, Fattet M, Blanchard A, Roumet C. Tradeoffs between functional strategies for resource-use and drought-survival in Mediterranean rangeland species. Environmental and Experimental Botany 87: 126-136.',
 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                                 'Fort F, Volaire F, Guilioni L, Barkaoui K, Navas ML, Roumet C. 2017. Root traits are related to plant water-use among rangeland Mediterranean species. Functional Ecology 31: 1700-1709',
                                                         'Poirier V, Roumet C, Angers DA, Munson AD. 2018. Species and root traits impact macroaggregation in the rhizospheric soil of a Mediterranean common garden experiment. Plant Soil 424: 289-302.']
Length: 4, dtype: str",-0.9037745874519166,4.122104655280028,AM
Potentilla_tanacetifolia,Potentilla,tanacetifolia,Rosaceae,Rosales,,"Zhou M, Wang J, Bai W, Zhang Y, Zhang W-H. 2019. The response of root traits to precipitation change of herbaceous species in temperate steppes. Functional Ecology, in press.",-1.3862943611198906,4.235771783916321,AM
Prionostemma_aspera,Prionostemma,aspera,Celastraceae,Celastrales,,"Collins CG, Wright SJ, Wurzburger N. 2016. Root and leaf traits reflect distinct resource acquisition strategies in tropical lianas and trees. Oecologia 180: 1037-1047.",-0.3656417285178646,2.5234223284853243,AM
Prumnopitys_ferruginea,Prumnopitys,ferruginea,Podocarpaceae,Pinales,,"<StringArray>
['Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.', 'Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.']
Length: 2, dtype: str",-0.1233591301384409,1.9429713186126407,AM
Prumnopitys_taxifolia,Prumnopitys,taxifolia,Podocarpaceae,Pinales,,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-0.28741544133435,2.3979538000726293,AM
Prunella_vulgaris,Prunella,vulgaris,Lamiaceae,Lamiales,,"<StringArray>
['Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.', 'Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090']
Length: 2, dtype: str",-1.4656262104020212,5.566303758415884,AM
Prunus_alabamensis,Prunus,alabamensis,Rosaceae,Rosales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.6424777665123005,4.963876121865704,AM
Prunus_armeniaca,Prunus,armeniaca,Rosaceae,Rosales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-0.8141855089370014,3.518862936047514,AM
Prunus_avium,Prunus,avium,Rosaceae,Rosales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.6066293601120614,4.956418997863008,AM
Prunus_padus,Prunus,padus,Rosaceae,Rosales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.9166426513747448,5.50616332770253,AM
Prunus_persica,Prunus,persica,Rosaceae,Rosales,1.0,"Lavely EL, Chen W, Peterson KA, Klodd AE, Volder E, Marini RP, Eissenstat D. 2020. On characterizing root function in perennial horticultural crops. American Journal of Botany",-1.9207298505250152,4.334166494167092,AM
Prunus_sargentii,Prunus,sargentii,Rosaceae,Rosales,1.0,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-1.8415134857539672,4.399899946952382,AM
Prunus_serotina,Prunus,serotina,Rosaceae,Rosales,,"<StringArray>
[                                                                                                                                                   'Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.',
                                                     'Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.',
 'Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.']
Length: 3, dtype: str",-0.4574632348724531,3.0232165875237538,AM
Prunus_sibirica,Prunus,sibirica,Rosaceae,Rosales,1.0,"Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.",-1.4765528573907178,4.701501623222388,AM
Prunus_virginiana,Prunus,virginiana,Rosaceae,Rosales,,"Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090",-1.0328245481301066,3.979612123671706,AM
Pseudopanax_crassifolius,Pseudopanax,crassifolius,Araliaceae,Apiales,,"<StringArray>
['Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.', 'Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.']
Length: 2, dtype: str",-0.4002910168344353,3.1820720849325004,AM
Pseudosclerochloa_rupestris,Pseudosclerochloa,rupestris,Poaceae,Poales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.8078888511579383,4.960266555333299,NMAM
Pseudotsuga_menziesii,Pseudotsuga,menziesii,Pinaceae,Pinales,,"Withington JM, Reich PB, Oleksyn J, Eissenstat DM. 2006. Comparisons of structure and life span in roots and leaves among temperate trees. Ecological Monographs 76: 381-397.",-0.5621189181535413,3.2068032436339315,EcM
Pseudowintera_colorata,Pseudowintera,colorata,Winteraceae,Canellales,,"<StringArray>
['Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.', 'Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.']
Length: 2, dtype: str",-0.1789557987462295,2.608424832700646,AM
Psychotria_asiatica,Psychotria,asiatica,Rubiaceae,Gentianales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.5670970719445754,4.474935068958718,AM
Pteridium_aquilinum,Pteridium,aquilinum,Dennstaedtiaceae,Polypodiales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.3819040128185978,4.693539043184408,AM
Pterocarpus_indicus,Pterocarpus,indicus,Fabaceae,Fabales,,"Rajab YA, Holscher D, Leuschner C, Barus H, Tjoa A, Hertel D. 2018. Effects of shade tree cover and diversity on root system structure and dynamics in cacao agroforests: The role of root competition and space partitioning. Plant Soil 422: 349-369.",0.0,1.5260563034950494,AM
Pterospermum_acerifolium,Pterospermum,acerifolium,Malvaceae,Malvales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.2703263048759572,3.2449333591874905,AM
Pueraria_stricta,Pueraria,stricta,Fabaceae,Fabales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-0.4170317444796297,1.601405740736836,AM
