binominal,F01286,F01289,F00679,F00727,F00709,state,state_source,synonym
Myrcia_cuspidata,Myrcia,Myrtaceae,-1.078809661,2.87130219517581,-0.534435489,AM,FRED4,"('Chytraculia cuspidata', 'Calyptranthes cuspidata')"
Myrcia_crebra,Myrcia,Myrtaceae,-0.802962047,2.6748380668961,-0.705219762,AM,FRED4,"('Calyptranthes crebra',)"
Myrcia_caudata,Myrcia,Myrtaceae,-0.913793852,2.838493497,-0.655851396,AM,FRED4,"('Marlierea caudata',)"
Myrcia_splendens,Myrcia,Myrtaceae,-0.972861083,2.5687881337687,-0.534435489,AM,FRED4,"('Myrtus splendens',)"
Myrcia_bracteata,Myrcia,Myrtaceae,-1.280134165,2.91289399524499,-0.382725621,AM,FRED4,"('Eugenia bracteata',)"
Myrcia_citrifolia,Myrcia,Myrtaceae,-1.136314156,3.50104271663187,-0.778705069,AM,FRED4,"('Myrtus citrifolia', 'Aulomyrcia citrifolia')"
Myrciaria_tenella,Myrciaria,Myrtaceae,-0.750776293,2.01089499914473,-0.638658995,AM,FRED4,"('Eugenia tenella',)"
Myrciaria_floribunda,Myrciaria,Myrtaceae,-1.108662625,2.92262380173335,-0.562118918,AM,FRED4,"('Eugenia floribunda', 'Myrtus floribunda')"
Neomyrtus_pedunculata,Neomyrtus,Myrtaceae,-1.560647748,3.74478708605223,-0.385662481,AM,FRED4,"('Myrtus pedunculata',)"
Myrtus_communis,Myrtus,Myrtaceae,-0.860087635,2.31558345210371,-0.238567668,AM,FRED4,
Calycolpus_goetheanus,Calycolpus,Myrtaceae,-0.84397007,3.00270788729042,-0.95972029,AM,FRED4,"('Myrtus goetheana',)"
Decaspermum_gracilentum,Decaspermum,Myrtaceae,-1.862074643,4.15872682115137,-0.867500568,AM,FRED4,"('Eugenia gracilenta', 'Syzygium gracilentum')"
Syzygium_subdecussatum,Syzygium,Myrtaceae,-0.424265738,2.45279229323074,-1.315835897,AM,FRED4,"('Eugenia subdecussata',)"
Syzygium_pachysepalum,Syzygium,Myrtaceae,-0.701179352,2.96806127162895,-1.232143681,AM,FRED4,
Syzygium_napiforme,Syzygium,Myrtaceae,-0.855960271,3.25581991000791,-1.145703896,AM,FRED4,"('Eugenia napiformis',)"
Syzygium_kunstleri,Syzygium,Myrtaceae,-0.61456708,3.07248495965238,-1.427116356,AM,FRED4,"('Eugenia kunstleri',)"
Syzygium_castaneum,Syzygium,Myrtaceae,-0.725858219,3.29539905974344,-1.37400653,AM,FRED4,"('Eugenia castanea',)"
Syzygium_borbonicum,Syzygium,Myrtaceae,-0.949330586,3.25347047,-0.733969175,AM,FRED4,"('Calyptranthes paniculata',)"
Syzygium_hancei,Syzygium,Myrtaceae,-1.055062489,3.8003398054326,-0.729789669,AM,FRED4,"('Eugenia minutiflora',)"
Syzygium_levinei,Syzygium,Myrtaceae,-0.919586036,4.01223931230326,-0.944604476,AM,FRED4,"('Eugenia levinei',)"
Syzygium_jambos,Syzygium,Myrtaceae,-1.492766606,4.97144620801617,-1.713916983,AM,"(Soudzilovskaia et al., 2020)","('Plinia jambos', 'Jambosa jambos', 'Myrtus jambos', 'Eugenia jambos')"
Syzygium_globiflorum,Syzygium,Myrtaceae,-1.629079553,3.71064094589545,-0.994252273,AM,FRED4,"('Eugenia globiflora',)"
Syzygium_maire,Syzygium,Myrtaceae,-1.103474088,4.2679998073291,-1.700901492,AM,FRED4,"('Eugenia maire',)"
Syzygium_acuminatissimum,Syzygium,Myrtaceae,-1.078809661,3.85280190635022,-1.449807765,AM,FRED4,"('Acmena acuminatissima', 'Myrtus acuminatissima', 'Jambosa acuminatissima')"
Tristaniopsis_obovata,Tristaniopsis,Myrtaceae,-1.16315081,3.68879507555417,-0.922245929,EcMAM,FRED4,"('Tristania obovata',)"
Tristaniopsis_elliptica,Tristaniopsis,Myrtaceae,-1.213181743,3.72391473787246,-0.944818815,EcMAM,FRED4,"('Tristania elliptica',)"
Metrosideros_umbellata,Metrosideros,Myrtaceae,-1.03563749,3.46573590279973,-1.078809661,AM,FRED4,"('Agalmanthus umbellata',)"
Metrosideros_robusta,Metrosideros,Myrtaceae,-0.851674089,3.86229169362318,-1.844296773,AM,FRED4,"('Nania robusta',)"
Metrosideros_excelsa,Metrosideros,Myrtaceae,-0.721580949,3.18909028938462,-1.440767062,AM,FRED4,
Metrosideros_diffusa,Metrosideros,Myrtaceae,-1.771956842,4.43911560165801,-0.693147181,AM,FRED4,"('Melaleuca diffusa', 'Nania diffusa')"
Metrosideros_fulgens,Metrosideros,Myrtaceae,-1.660731207,4.337290741,-0.776528789,AM,FRED4,
Oenothera_biennis,Oenothera,Onagraceae,-1.139434283,4.55387689160054,-2.040220829,AM,Maherali et. al. 2016,"('Oenothera communis proles biennis', 'Brunyera biennis', 'Onagra biennis')"
Fuchsia_excorticata,Fuchsia,Onagraceae,-1.070066482,4.43115382746796,-2.017777628,AM,FRED4,"('Skinnera excorticata',)"
Combretum_decandrum,Combretum,Combretaceae,-0.472152613,2.35877574530383,-1.130341953,AM,FRED4,"('Poivrea decandra',)"
Combretum_collinum,Combretum,Combretaceae,-0.634878272,2.52492832413749,-0.94160854,AM,"(Soudzilovskaia et al., 2020)",
Terminalia_amazonia,Terminalia,Combretaceae,-0.476586622,2.54085915400557,-1.228236224,AM,FRED4,"('Chuncoa amazonia',)"
Geranium_rotundifolium,Geranium,Geraniaceae,-1.465337568,5.45958551414416,-2.087473713,AM,Maherali et. al. 2016,
Vitis_amurensis,Vitis,Vitaceae,-1.29080238,4.64449990204649,-1.752353863,AM,FRED4,"('Vitis vinifera f. amurensis', 'Vitis vulpina var. amurensis', 'Vitis vinifera var. amurensis')"
Vitis_vulpina,Vitis,Vitaceae,-0.387923438,3.053371555,-1.805651139,AM,FRED4,"('Vitis vinifera var. vulpina', 'Vitis cordifolia var. vulpina')"
Vitis_vinifera,Vitis,Vitaceae,-0.65618864,2.69933988890136,-0.766325434,AM,FRED4,"('Cissus vinifera',)"
Parthenocissus_quinquefolia,Parthenocissus,Vitaceae,-1.738597919,5.02789096037773,-1.330724511,AM,FRED4,"('Quinaria quinquefolia', 'Psedera quinquefolia', 'Cissus quinquefolia', 'Ampelopsis quinquefolia', 'Vitis quinquefolia', 'Hedera quinquefolia')"
Heuchera_richardsonii,Heuchera,Saxifragaceae,-1.578908707,4.51344329291679,-1.049822124,NMAM,"(Brundrett and Tedersoo, 2018)","('Heuchera hispida var. richardsonii',)"
Astilbe_rivularis,Astilbe,Saxifragaceae,-0.956461897,3.60470368534821,-1.451534884,NMAM,"(Soudzilovskaia et al., 2020)",
Astilbe_rubra,Astilbe,Saxifragaceae,-1.762006511,5.37744252032079,-1.609437912,NMAM,"(Soudzilovskaia et al., 2020)",
Itea_chinensis,Itea,Iteaceae,-2.126449295,4.70347587477221,-0.616186139,AM,FRED4,"('Polyosma chinensis',)"
Hamamelis_virginiana,Hamamelis,Hamamelidaceae,-0.585932321,3.19838213001383,-1.644540765,AM,FRED4,"('Trilopus virginiana',)"
Mytilaria_laosensis,Mytilaria,Hamamelidaceae,-0.916290732,3.75244093560368,-1.448169765,AM,"(Brundrett and Tedersoo, 2018)",
Rhodoleia_championii,Rhodoleia,Hamamelidaceae,-0.728256358,3.00975844528708,-0.765180383,AM,FRED4,
Liquidambar_obovata,Liquidambar,Altingiaceae,-0.831332654,3.20196161517164,-1.36042372,AM,"(Brundrett and Tedersoo, 2018)","('Altingia obovata',)"
Liquidambar_gracilipes,Liquidambar,Altingiaceae,-0.33317974,1.50593928256846,0.027493582,AM,"(Brundrett and Tedersoo, 2018)","('Altingia gracilipes',)"
Liquidambar_formosana,Liquidambar,Altingiaceae,-1.189440029,4.18018396290668,-1.409904226,AM,FRED4,
Liquidambar_styraciflua,Liquidambar,Altingiaceae,-0.888854156,3.27810591367728,-1.761230264,AM,FRED4,
Daphniphyllum_pentandrum,Daphniphyllum,Daphniphyllaceae,-1.299994349,4.1459239913442,-1.3139737,AM,FRED4,
Cercidiphyllum_japonicum,Cercidiphyllum,Cercidiphyllaceae,-1.183739562,3.13031234216726,-1.733490561,AM,FRED4,
Knightia_excelsa,Knightia,Proteaceae,-0.958989486,3.81554905595051,-1.623910512,NM,"(Soudzilovskaia et al., 2020)","('Rymandra excelsa',)"
Helicia_formosana,Helicia,Proteaceae,-1.691407475,4.5830268213024,-0.328504067,NM,"(Soudzilovskaia et al., 2020)",
Hakea_varia,Hakea,Proteaceae,-0.544727175,4.025351691,-2.659260037,NM,"(Brundrett and Tedersoo, 2018)",
Hakea_tuberculata,Hakea,Proteaceae,-0.579818495,4.34380542185368,-2.813410717,NM,"(Brundrett and Tedersoo, 2018)",
Hakea_oldfieldii,Hakea,Proteaceae,-0.616186139,4.49980967033027,-3.036554268,NM,"(Brundrett and Tedersoo, 2018)",
Hakea_cyclocarpa,Hakea,Proteaceae,-0.494296322,4.15888308335967,-2.882403588,NM,"(Brundrett and Tedersoo, 2018)",
Hakea_lissocarpha,Hakea,Proteaceae,-0.494296322,4.06044301054642,-2.813410717,NM,"(Soudzilovskaia et al., 2020)",
Hakea_linearis,Hakea,Proteaceae,-0.527632742,3.80666249,-2.465104022,NM,"(Brundrett and Tedersoo, 2018)",
Hakea_ceratophylla,Hakea,Proteaceae,-0.494296322,3.98898404656427,-2.748872196,NM,"(Soudzilovskaia et al., 2020)","('Conchium ceratophyllum',)"
Platanus_acerifolia,Platanus,Platanaceae,-1.265632274,3.17513290192028,-1.913927103,AM,"(Soudzilovskaia et al., 2020)",
Platanus_occidentalis,Platanus,Platanaceae,-0.56967875,3.221427813,-1.827806352,AM,FRED4,"('Platanus vulgaris var. angulosa', 'Platanus vulgaris proles occidentalis', 'Platanus orientalis var. occidentalis')"
Anemone_cylindrica,Anemone,Ranunculaceae,-1.021651248,3.95124371858143,-1.660731207,AM,"(Brundrett and Tedersoo, 2018)",
Caltha_palustris,Caltha,Ranunculaceae,-1.561600583,5.848410556,-2.484906654,NMAM,FRED4,"('Populago palustris', 'Trollius palustris')"
Actaea_cimicifuga,Actaea,Ranunculaceae,-1.320319372,4.7631398077222,-1.437165008,AM,"(Soudzilovskaia et al., 2020)","('Cimicifuga foetida',)"
Thalictrum_simplex,Thalictrum,Ranunculaceae,-1.610939039,5.55702712489673,-2.094945729,AM,FRED4,"('Thalictrum angustifolium var. simplex', 'Thalictrum flavum subsp. simplex', 'Thalictrum angustifolium subsp. simplex')"
Berberis_thunbergii,Berberis,Berberidaceae,-1.24845038,3.35040633779236,-0.611643737,AM,FRED4,
Caulophyllum_robustum,Caulophyllum,Berberidaceae,-1.027781108,4.51859289117116,-2.224420323,AM,FRED4,"('Leontice robusta', 'Caulophyllum thalictroides subsp. robustum')"
Podophyllum_peltatum,Podophyllum,Berberidaceae,-0.175592249,2.81441710997646,-2.049797929,AM,Maherali et. al. 2016,
Euptelea_pleiosperma,Euptelea,Eupteleaceae,-1.141284954,4.09901252132884,-1.570543849,AM,"(Brundrett and Tedersoo, 2018)",
Convallaria_majalis,Convallaria,Asparagaceae,-0.867381527,4.23545514795724,-2.155383412,AM,"(Soudzilovskaia et al., 2020)","('Polygonatum majale', 'Lilium-convallium majale')"
Asparagus_schoberioides,Asparagus,Asparagaceae,-1.07089985,4.785531489,-2.406725353,AM,FRED4,
Hosta_ventricosa,Hosta,Asparagaceae,-0.898819251,4.10196922165485,-2.066196312,AM,FRED4,"('Niobe caerulea', 'Hemerocallis caerulea', 'Saussurea caerulea', 'Funkia caerulea', 'Hosta japonica var. caerulea', 'Funkia ovata var. caerulea')"
Allium_tenuissimum,Allium,Amaryllidaceae,-0.916290732,3.88793520989906,-1.832581464,AM,FRED4,
Allium_bidentatum,Allium,Amaryllidaceae,-0.693147181,3.3626297885129,-1.714798428,AM,FRED4,
Allium_textile,Allium,Amaryllidaceae,-1.168659288,5.235669601,-2.253808662,AM,"(Soudzilovskaia et al., 2020)",
Iris_japonica,Iris,Iridaceae,-0.858493633,4.227644446634,-2.26868354,AM,FRED4,"('Evansia japonica',)"
Iris_versicolor,Iris,Iridaceae,-1.272965676,4.779123493,-1.966112856,AM,Maherali et. al. 2016,"('Xiphion versicolor', 'Limniris versicolor')"
Astelia_fragrans,Astelia,Asteliaceae,-0.061875404,2.55722731136763,-2.407945609,AM,FRED4,"('Funckia fragrans',)"
Astelia_nervosa,Astelia,Asteliaceae,-0.051293294,2.67414864942653,-2.407945609,AM,FRED4,"('Funckia nervosa',)"
Hesperostipa_comata,Hesperostipa,Poaceae,-1.521623286,4.703897311,-1.104521695,AM,"(Soudzilovskaia et al., 2020)","('Stipa comata',)"
Hesperostipa_spartea,Hesperostipa,Poaceae,-1.387895642,4.01664761655464,-0.933580144,AM,"(Soudzilovskaia et al., 2020)","('Stipa spartea',)"
Panicum_virgatum,Panicum,Poaceae,-0.820980552,3.583518938,-1.660731207,AM,FRED4,"('Chasea virgata', 'Milium virgatum')"
Panicum_capillare,Panicum,Poaceae,-1.609437912,5.38449506278909,-1.966112856,AM,"(Soudzilovskaia et al., 2020)","('Chasea capillaris', 'Leptoloma capillare')"
Cenchrus_americanus,Cenchrus,Poaceae,-1.514127733,4.99721227376411,-1.714798428,AM,"(Brundrett and Tedersoo, 2018)","('Pennisetum americanum', 'Panicum americanum')"
Andropogon_gerardii,Andropogon,Poaceae,-1.171182982,4.025351691,-1.427116356,AM,Maherali et. al. 2016,
Schizachyrium_scoparium,Schizachyrium,Poaceae,-0.956969507,3.98673511581789,-1.497487151,AM,Maherali et. al. 2016,"('Pollinia scoparia', 'Sorghum scoparium', 'Andropogon scoparius')"
Sorghastrum_nutans,Sorghastrum,Poaceae,-1.30933332,4.67282883446191,-1.771956842,AM,Maherali et. al. 2016,"('Chalcoelytrum nutans', 'Poranthera nutans', 'Rhaphis nutans', 'Holcus nutans', 'Digitaria nutans', 'Trichachne nutans', 'Andropogon nutans', 'Sorghum nutans')"
Munroa_christianii-bernardii,Munroa,Poaceae,-1.46967597,5.94335040438455,-2.659260037,AM,"(Brundrett and Tedersoo, 2018)",
Bouteloua_gracilis,Bouteloua,Poaceae,-1.58299886,4.48137767691284,-0.81976897,AM,Maherali et. al. 2016,"('Atheropogon gracilis', 'Chondrosum gracile', 'Eutriana gracilis', 'Actinochloa gracilis')"
Bouteloua_curtipendula,Bouteloua,Poaceae,-1.139434283,4.17438726989564,-1.660731207,AM,Maherali et. al. 2016,"('Cynodon curtipendulus', 'Atheropogon curtipendulus', 'Dinebra curtipendula', 'Andropogon curtipendulus', 'Chloris curtipendula', 'Eutriana curtipendula')"
Cleistogenes_squarrosa,Cleistogenes,Poaceae,-1.491654877,5.36574234286283,-2.162823151,AM,"(Soudzilovskaia et al., 2020)","('Molinia squarrosa', 'Kengia squarrosa', 'Diplachne squarrosa')"
Sporobolus_rigidus,Sporobolus,Poaceae,-0.733969175,3.496507561,-1.714798428,AM,"(Brundrett and Tedersoo, 2018)","('Vilfa rigida',)"
Sporobolus_heterolepis,Sporobolus,Poaceae,-1.049822124,3.95124371858143,-1.609437912,AM,Maherali et. al. 2016,"('Agrostis heterolepis', 'Vilfa heterolepis')"
Eragrostis_trichodes,Eragrostis,Poaceae,-1.560647748,4.29045944114839,-0.94160854,NMAM,"(Soudzilovskaia et al., 2020)","('Poa trichodes',)"
Danthonia_intermedia,Danthonia,Poaceae,-0.974449646,2.74503398213606,-0.538996501,AM,"(Brundrett and Tedersoo, 2018)","('Merathrepta intermedia', 'Pentameris intermedia')"
Festuca_rubra,Festuca,Poaceae,-1.714798428,5.15039723647141,-1.448169765,AM,"(Soudzilovskaia et al., 2020)","('Gramen rubrum', 'Festuca polymorpha var. rubra', 'Festuca communis var. rubra', 'Festuca ovina subsp. rubra', 'Festuca ovina var. rubra', 'Festuca duriuscula var. rubra')"
Festuca_ovina,Festuca,Poaceae,-1.609437912,5.13579843705026,-1.714798428,AM,"(Soudzilovskaia et al., 2020)","('Bromus ovinus', 'Gnomonia ovina')"
Festuca_hallii,Festuca,Poaceae,-1.600180891,4.41816758715214,-0.693612811,AM,"(Soudzilovskaia et al., 2020)","('Festuca altaica subsp. hallii', 'Festuca altaica subvar. hallii', 'Melica hallii', 'Dalucum hallii', 'Festuca scabrella subsp. hallii')"
Festuca_christianii-bernardii,Festuca,Poaceae,-1.386294361,4.88733707775176,-1.814005078,AM,"(Brundrett and Tedersoo, 2018)",
Lolium_arundinaceum,Lolium,Poaceae,-1.378392331,5.35478373865826,-2.23591608,AM,FRED4,"('Bromus arundinaceus', 'Schedonorus arundinaceus', 'Festuca elatior subsp. arundinacea', 'Festuca elatior var. arundinacea', 'Festuca arundinacea')"
Lolium_perenne,Lolium,Poaceae,-1.610271592,5.54519674663702,-2.032640723,AM,"(Soudzilovskaia et al., 2020)","('Festuca perennis',)"
Dactylis_glomerata,Dactylis,Poaceae,-1.662985207,5.75953161796544,-1.965251099,AM,FRED4,"('Koeleria dactylis', 'Phalaris glomerata', 'Limnetis glomerata', 'Bromus glomeratus', 'Festuca glomerata')"
Holcus_lanatus,Holcus,Poaceae,-2.040220829,5.61677109766657,-1.514127733,AM,FRED4,"('Notholcus lanatus', 'Avena lanata', 'Nothoholcus lanatus', 'Ginannia lanata')"
Deschampsia_cespitosa,Deschampsia,Poaceae,-1.714798428,4.85203026391962,-1.427116356,AM,"(Soudzilovskaia et al., 2020)","('Agrostis cespitosa', 'Aira major subsp. cespitosa', 'Avena cespitosa', 'Campella cespitosa', 'Aira cespitosa', 'Podionapus cespitosus')"
Poa_pratensis,Poa,Poaceae,-1.640515868,5.87688814887751,-1.587784987,AM,FRED4,"('Poa angustifolia var. pratensis', 'Poa angustifolia subsp. pratensis', 'Paneion pratense')"
Poa_nemoralis,Poa,Poaceae,-1.386294361,5.12989871492307,-2.120263536,AM,FRED4,"('Poa serotina var. nemoralis', 'Poa angustifolia var. nemoralis', 'Paneion nemorale')"
Poa_cusickii,Poa,Poaceae,-1.781413177,4.89961437744154,-1.029762051,AM,"(Soudzilovskaia et al., 2020)",
Phleum_pratense,Phleum,Poaceae,-1.679681566,5.61809854615624,-1.766628254,AM,"(Soudzilovskaia et al., 2020)","('Stelephuros pratensis', 'Plantinia pratensis', 'Phleum nodosum var. pratense')"
Puccinellia_rupestris,Puccinellia,Poaceae,-1.807888851,4.9602665553333,-1.020068357,NMAM,"(Soudzilovskaia et al., 2020)","('Poa rupestris', 'Pseudosclerochloa rupestris', 'Sclerochloa rupestris')"
Agrostis_scabra,Agrostis,Poaceae,-1.560647748,4.9416424226093,-1.609437912,AM,Maherali et. al. 2016,"('Agrostis hyemalis var. scabra', 'Agrostis laxiflora var. scabra', 'Trichodium scabrum')"
Agrostis_capillaris,Agrostis,Poaceae,-2.040220829,5.55682806169954,-1.46967597,AM,FRED4,"('Agrostis polymorpha var. capillaris', 'Trichodium capillare')"
Calamagrostis_canadensis,Calamagrostis,Poaceae,-1.514127733,5.51745289646471,-2.207274913,AM,"(Soudzilovskaia et al., 2020)","('Arundo canadensis', 'Calamagrostis langsdorffii var. marylandica', 'Deyeuxia canadensis')"
Phalaris_arundinacea,Phalaris,Poaceae,-1.173605268,5.389871424131,-3.115444123,NMAM,FRED4,"('Baldingera arundinacea', 'Calamagrostis colorata', 'Phalaroides arundinacea', 'Phalaridantha arundinacea', 'Typhoides arundinacea', 'Digraphis arundinacea', 'Baldingera colorata')"
Koeleria_macrantha,Koeleria,Poaceae,-1.770095828,4.82569490154344,-0.845619698,AM,FRED4,"('Koeleria cristata var. macrantha', 'Aira macrantha', 'Koeleria cristata subsp. macrantha')"
Koeleria_pyramidata,Koeleria,Poaceae,-1.099255784,4.11138713881878,-1.463283521,AM,FRED4,"('Poa pyramidata', 'Koeleria cristata subsp. pyramidata', 'Koeleria cristata var. pyramidata', 'Koeleria ciliata var. pyramidata')"
Koeleria_vallesiana,Koeleria,Poaceae,-1.342018543,4.75782431225177,-1.884814748,AM,Maherali et. al. 2016,"('Airochloa vallesiana', 'Aira vallesiana', 'Poa vallesiana', 'Koeleria setacea var. glabra')"
Leymus_chinensis,Leymus,Poaceae,-1.47840965,4.6526356636238,-1.362577835,AM,FRED4,"('Agropyron chinense', 'Aneurolepidium chinense', 'Elymus chinensis', 'Triticum chinense')"
Agropyron_cristatum,Agropyron,Poaceae,-1.46967597,5.20345708552408,-2.002480501,AM,FRED4,"('Eremopyrum cristatum', 'Triticum cristatum', 'Costia cristata', 'Kratzmannia cristata', 'Bromus cristatus', 'Zeia cristata')"
Elymus_virginicus,Elymus,Poaceae,-1.315543038,5.8217493888133,-3.217253092,AM,FRED4,"('Hordeum virginicum', 'Terrellia virginica', 'Leptothrix virginica')"
Elymus_canadensis,Elymus,Poaceae,-1.46967597,5.66296048013595,-2.407945609,AM,FRED4,"('Hordeum canadense', 'Clinelymus canadensis', 'Roegneria canadensis', 'Terrellia canadensis')"
Elymus_lanceolatus,Elymus,Poaceae,-1.508748287,4.55155916912409,-1.176997012,AM,"(Brundrett and Tedersoo, 2018)","('Agropyron lanceolatum',)"
Elymus_repens,Elymus,Poaceae,-1.096310447,4.41574608110969,-1.615228323,AM,FRED4,"('Agropyron repens', 'Frumentum repens', 'Triticum repens', 'Agropyron junceum var. repens', 'Elytrigia repens', 'Zeia repens')"
Bromus_madritensis,Bromus,Poaceae,-1.551169004,6.05678401322862,-2.396895772,AM,FRED4,"('Anisantha madritensis', 'Zerna madritensis', 'Genea madritensis', 'Festuca madritensis', 'Bromus rubens subsp. madritensis', 'Bromus sterilis var. madritensis')"
Bromus_inermis,Bromus,Poaceae,-1.322005871,4.99756686740863,-1.646467223,AM,"(Soudzilovskaia et al., 2020)","('Forasaccus inermis', 'Zerna inermis', 'Festuca inermis', 'Schedonorus inermis', 'Bromopsis inermis')"
Bromus_erectus,Bromus,Poaceae,-1.337504197,4.73906713678808,-1.818616923,AM,FRED4,"('Forasaccus erectus', 'Festuca erecta', 'Schedonorus erectus', 'Bromopsis erecta', 'Zerna erecta')"
Bromus_catharticus,Bromus,Poaceae,-1.186624166,5.34222487134182,-3.097581849,AM,FRED4,"('Ceratochloa cathartica',)"
Brachypodium_phoenicoides,Brachypodium,Poaceae,-1.32425897,4.72738781871234,-1.973281346,AM,FRED4,"('Schedonorus phoenicoides', 'Brachypodium pinnatum subsp. phoenicoides', 'Brachypodium pinnatum var. phoenicoides', 'Festuca phoenicoides', 'Brachypodium pinnatum subsp. phoenicoides', 'Brachypodium cespitosum var. phoenicoides', 'Poa phoenicoides', 'Brachypodium ramosum var. phoenicoides', 'Brachypodium ramosum proles phoenicoides', 'Brachypodium pinnatum var. phoenicoides', 'Brachypodium caespitosum var. phoenicoides', 'Triticum phoenicoides', 'Bromus phoenicoides')"
Brachypodium_sylvaticum,Brachypodium,Poaceae,-2.040220829,5.08140436498446,-1.171182982,AM,FRED4,"('Bromus pinnatus var. sylvaticus', 'Festuca sylvatica', 'Brachypodium pinnatum var. sylvaticum', 'Brachypodium pinnatum var. sylvaticum', 'Festuca pinnata var. sylvatica', 'Brevipodium sylvaticum', 'Agropyron sylvaticum', 'Bromus sylvaticus', 'Triticum sylvaticum')"
Brachypodium_pinnatum,Brachypodium,Poaceae,-1.897119985,4.87519732320115,-1.237874356,AM,FRED4,"('Festuca pinnata', 'Bromus pinnatus', 'Tragus pinnatus', 'Triticum pinnatum', 'Agropyron pinnatum')"
Stipa_krylovii,Stipa,Poaceae,-1.30933332,4.74666974826179,-1.864330162,AM,FRED4,"('Stipa sareptana subsp. krylovii', 'Stipa sareptana var. krylovii')"
Nassella_viridula,Nassella,Poaceae,-1.440750547,4.00538329761843,-0.659009773,AM,"(Soudzilovskaia et al., 2020)","('Stipa viridula',)"
Stipa_pennata,Stipa,Poaceae,-1.055445972,4.27694028008788,-1.615647405,AM,FRED4,
Pleioblastus_amarus,Pleioblastus,Poaceae,-0.678801389,2.53424922978521,-0.267357075,AM,"(Brundrett and Tedersoo, 2018)","('Arundinaria amara',)"
Carex_tibetikobresia,Carex,Cyperaceae,-0.376517121,2.8180330129314,-1.978191286,NMAM,"(Soudzilovskaia et al., 2020)","('Kobresia capillifolia var. tibetica', 'Kobresia tibetica')"
Carex_pseuduncinoides,Carex,Cyperaceae,-0.489684024,3.22702676608745,-1.96064312,NMAM,"(Brundrett and Tedersoo, 2018)","('Kobresia pseuduncinoides',)"
Carex_korshinskyi,Carex,Cyperaceae,-1.406497068,5.53160924891406,-2.465104022,NMAM,FRED4,"('Carex supina var. korshinskyi', 'Carex supina subsp. korshinskyi')"
Carex_humulis,Carex,Cyperaceae,-1.290984181,4.71590622758276,-1.539445541,NMAM,"(Soudzilovskaia et al., 2020)",
Carex_filifolia,Carex,Cyperaceae,-1.703905588,4.67802502115067,-0.671556549,NMAM,"(Soudzilovskaia et al., 2020)","('Olotrema filifolia', 'Uncinia filifolia')"
Carex_lasiocarpa,Carex,Cyperaceae,-1.46967597,5.52942908751142,-2.407945609,NMAM,"(Soudzilovskaia et al., 2020)",
Carex_atrofusca,Carex,Cyperaceae,-0.443899331,3.17841499611974,-2.037094698,NMAM,"(Brundrett and Tedersoo, 2018)","('Proteocarpus atrofuscus',)"
Carex_flacca,Carex,Cyperaceae,-1.050582642,4.42990567476882,-1.859450134,NMAM,FRED4,
Carex_coriophora,Carex,Cyperaceae,-0.345742069,3.09063874592489,-2.094918171,NMAM,"(Brundrett and Tedersoo, 2018)","('Carex atrofusca subsp. coriophora', 'Carex atrofusca var. coriophora')"
Carex_obtusata,Carex,Cyperaceae,-1.799321322,4.61921642900995,-0.560306451,NMAM,FRED4,"('Genersichia obtusata', 'Psyllophora obtusata')"
Gahnia_xanthocarpa,Gahnia,Cyperaceae,-0.776528789,3.81990771652034,-2.302585093,NMAM,"(Soudzilovskaia et al., 2020)","('Gahnia setifolia var. xanthocarpa', 'Mariscus xanthocarpus', 'Lampocarya xanthocarpa', 'Cladium xanthocarpum')"
Gahnia_procera,Gahnia,Cyperaceae,-1.139434283,4.07243972683405,-1.660731207,NMAM,"(Soudzilovskaia et al., 2020)",
Wurfbainia_villosa,Wurfbainia,Zingiberaceae,-1.461209495,5.23327102,-2.01613975,AM,FRED4,"('Cardamomum villosum', 'Elettaria villosa', 'Zingiber villosum', 'Amomum villosum')"
Alpinia_japonica,Alpinia,Zingiberaceae,-1.778152466,5.50562620795945,-1.727220947,AM,FRED4,"('Globba japonica', 'Languas japonica')"
Rhopalostylis_sapida,Rhopalostylis,Arecaceae,-0.6680644,3.103416095,-1.34940136,AM,FRED4,
Caryota_maxima,Caryota,Arecaceae,-1.230145679,4.053011966,-1.334283374,AM,FRED4,"('Caryota rumphiana var. javanica',)"
Calamus_rhabdocladus,Calamus,Arecaceae,-1.520054351,4.63710826327559,-1.368275854,AM,FRED4,
Smilax_trinervula,Smilax,Smilacaceae,-1.173982597,4.6978943121089,-2.103734234,AM,FRED4,"('Smilax china var. trinervula', 'Smilax biflora var. trinervula')"
Smilax_aspera,Smilax,Smilacaceae,-0.754876318,2.33103102369944,-0.430566772,AM,FRED4,
Veratrum_nigrum,Veratrum,Melanthiaceae,-1.079986825,4.83876717250794,-2.372162271,AM,FRED4,"('Helonias nigra', 'Melanthium nigrum')"
Toxicoscordion_venenosum,Toxicoscordion,Melanthiaceae,-1.054691102,4.41055335109998,-2.094945729,AM,"(Brundrett and Tedersoo, 2018)","('Zigadenus venenosus',)"
Dioscorea_nipponica,Dioscorea,Dioscoreaceae,-1.600478171,5.57688518533919,-2.154165088,AM,FRED4,
Goniothalamus_griffithii,Goniothalamus,Annonaceae,-0.208506099,1.98866474107358,-1.09072802,AM,FRED4,
Asimina_triloba,Asimina,Annonaceae,-0.448037493,2.53081232103232,-1.804507041,AM,FRED4,"('Uvaria triloba', 'Porcelia triloba', 'Annona triloba')"
