"binominal","F01286","F01289","F00679","F00679_se","F00727","F00727_se","F00709","F00709_se","state","state_source","synonym"
"Koeleria_vallesiana","Koeleria","Poaceae",-1.35418630022746,0.108742828101725,4.66606957639991,0.323943187571686,-1.94073748643834,0.229911376894481,"AM","(Maherali et. al. 2016)","('Airochloa vallesiana', 'Aira vallesiana', 'Poa vallesiana', 'Koeleria setacea var. glabra')"
"Leymus_chinensis","Leymus","Poaceae",-1.48040063606179,0.0208138036171379,4.62531467849119,0.0779789188983877,-1.40550190402893,0.0993862632794765,"AM","FRED4","('Agropyron chinense', 'Aneurolepidium chinense', 'Elymus chinensis', 'Triticum chinense')"
"Agropyron_cristatum","Agropyron","Poaceae",-1.46967597005894,0,5.20220414220829,0.0500692858383371,-2.00316684244969,0.0370539860768609,"AM","FRED4","('Eremopyrum cristatum', 'Triticum cristatum', 'Costia cristata', 'Kratzmannia cristata', 'Bromus cristatus', 'Zeia cristata')"
"Elymus_virginicus","Elymus","Poaceae",-1.31554303821527,NA,5.8217493888133,NA,-3.21725309221131,NA,"AM","FRED4","('Hordeum virginicum', 'Terrellia virginica', 'Leptothrix virginica')"
"Elymus_canadensis","Elymus","Poaceae",-1.46967597005894,NA,5.66296048013595,NA,-2.40794560865187,NA,"AM","FRED4","('Hordeum canadense', 'Clinelymus canadensis', 'Roegneria canadensis', 'Terrellia canadensis')"
"Elymus_lanceolatus","Elymus","Poaceae",-1.50874828691915,NA,4.55155916912409,NA,-1.17699701155834,NA,"AM","(Brundrett and Tedersoo, 2018)","('Agropyron lanceolatum',)"
"Elymus_repens","Elymus","Poaceae",-1.121241291045,0.1555184639881,4.32533932812686,0.295192345221007,-1.69462173789325,0.286893970651506,"AM","FRED4","('Agropyron repens', 'Frumentum repens', 'Triticum repens', 'Agropyron junceum var. repens', 'Elytrigia repens', 'Zeia repens')"
"Bromus_madritensis","Bromus","Poaceae",-1.55116900431012,NA,6.05678401322862,NA,-2.39689577246529,NA,"AM","FRED4","('Anisantha madritensis', 'Zerna madritensis', 'Genea madritensis', 'Festuca madritensis', 'Bromus rubens subsp. madritensis', 'Bromus sterilis var. madritensis')"
"Bromus_inermis","Bromus","Poaceae",-1.3507367376263,0.240861256679475,4.91020620344538,0.424108634303682,-2.16796239727929,1.11190972315498,"AM","(Soudzilovskaia et al., 2020)","('Forasaccus inermis', 'Zerna inermis', 'Festuca inermis', 'Schedonorus inermis', 'Bromopsis inermis')"
"Bromus_erectus","Bromus","Poaceae",-1.36112496918153,0.128957996069492,4.70195504397372,0.158363658609135,-1.88726542875817,0.211980897052049,"AM","FRED4","('Forasaccus erectus', 'Festuca erecta', 'Schedonorus erectus', 'Bromopsis erecta', 'Zerna erecta')"
"Bromus_catharticus","Bromus","Poaceae",-1.18662416599132,NA,5.34222487134182,NA,-3.09758184867183,NA,"AM","FRED4","('Ceratochloa cathartica',)"
"Brachypodium_phoenicoides","Brachypodium","Poaceae",-1.32425897020044,NA,4.72738781871234,NA,-1.97328134585145,NA,"AM","FRED4","('Schedonorus phoenicoides', 'Brachypodium pinnatum subsp. phoenicoides', 'Brachypodium pinnatum var. phoenicoides', 'Festuca phoenicoides', 'Brachypodium pinnatum subsp. phoenicoides', 'Brachypodium cespitosum var. phoenicoides', 'Poa phoenicoides', 'Brachypodium ramosum var. phoenicoides', 'Brachypodium ramosum proles phoenicoides', 'Brachypodium pinnatum var. phoenicoides', 'Brachypodium caespitosum var. phoenicoides', 'Triticum phoenicoides', 'Bromus phoenicoides')"
"Brachypodium_sylvaticum","Brachypodium","Poaceae",-2.04022082852656,NA,5.08140436498446,NA,-1.17118298150295,NA,"AM","FRED4","('Bromus pinnatus var. sylvaticus', 'Festuca sylvatica', 'Brachypodium pinnatum var. sylvaticum', 'Brachypodium pinnatum var. sylvaticum', 'Festuca pinnata var. sylvatica', 'Brevipodium sylvaticum', 'Agropyron sylvaticum', 'Bromus sylvaticus', 'Triticum sylvaticum')"
"Brachypodium_pinnatum","Brachypodium","Poaceae",-1.89711998488588,NA,4.87519732320115,NA,-1.23787435600162,NA,"AM","FRED4","('Festuca pinnata', 'Bromus pinnatus', 'Tragus pinnatus', 'Triticum pinnatum', 'Agropyron pinnatum')"
"Stipa_krylovii","Stipa","Poaceae",-1.31001966188975,0.0370539860768609,4.74615369729846,0.0321291063982815,-1.8648507243171,0.0322692605687855,"AM","FRED4","('Stipa sareptana subsp. krylovii', 'Stipa sareptana var. krylovii')"
"Nassella_viridula","Nassella","Poaceae",-1.44075054691595,NA,4.00538329761843,NA,-0.659009773233728,NA,"AM","(Soudzilovskaia et al., 2020)","('Stipa viridula',)"
"Stipa_pennata","Stipa","Poaceae",-1.07948179979292,0.15180140000715,4.04158811351436,0.548692726851573,-1.76217794548315,0.370623749750794,"AM","FRED4",NA
"Pleioblastus_amarus","Pleioblastus","Poaceae",-0.736734429521912,0.0888504576701012,2.07721939286219,0.250402834205708,-0.32917338320487,0.0929872040001715,"AM","(Brundrett and Tedersoo, 2018)","('Arundinaria amara',)"
"Carex_filifolia","Carex","Cyperaceae",-1.70390558774503,NA,4.67802502115067,NA,-0.671556548775345,NA,"NMAM","(Soudzilovskaia et al., 2020)","('Olotrema filifolia', 'Uncinia filifolia')"
"Carex_humulis","Carex","Cyperaceae",-1.29114949789832,0.0181838220854374,4.59427616352107,0.503270502564483,-1.60372072362127,0.362392132751564,"NMAM","(Soudzilovskaia et al., 2020)",NA
"Carex_korshinskyi","Carex","Cyperaceae",-1.40670535838002,0.0204109972601276,5.5279893118342,0.0851387945538677,-2.46683712648006,0.0588915178281916,"NMAM","FRED4","('Carex supina var. korshinskyi', 'Carex supina subsp. korshinskyi')"
"Carex_pseuduncinoides","Carex","Cyperaceae",-0.495927074933513,0.0258560128822502,3.19918872653155,0.0540270022393253,-1.96584714329598,0.0234608062106139,"NMAM","(Brundrett and Tedersoo, 2018)","('Kobresia pseuduncinoides',)"
"Carex_tibetikobresia","Carex","Cyperaceae",-0.405437564710353,0.0565488224137925,2.7701710171997,0.0735517327224608,-1.99349387428036,0.0401841666178127,"NMAM","(Soudzilovskaia et al., 2020)","('Kobresia capillifolia var. tibetica', 'Kobresia tibetica')"
"Carex_lasiocarpa","Carex","Cyperaceae",-1.46967597005894,NA,5.52942908751142,NA,-2.40794560865187,NA,"NMAM","(Soudzilovskaia et al., 2020)",NA
"Carex_atrofusca","Carex","Cyperaceae",-0.449365336497433,0.0240681821179606,3.16019163761737,0.043644281834021,-2.04314145749633,0.025254411436707,"NMAM","(Brundrett and Tedersoo, 2018)","('Proteocarpus atrofuscus',)"
"Carex_flacca","Carex","Cyperaceae",-1.0937634721761,0.203012246292815,4.23566522760422,0.490094334429207,-1.9304497312551,0.259293114632934,"NMAM","FRED4",NA
"Carex_coriophora","Carex","Cyperaceae",-0.356825029176159,0.0336685518091243,3.06259192641418,0.0564720241657544,-2.1073192444782,0.037484173818748,"NMAM","(Brundrett and Tedersoo, 2018)","('Carex atrofusca subsp. coriophora', 'Carex atrofusca var. coriophora')"
"Carex_obtusata","Carex","Cyperaceae",-1.79932132210707,NA,4.61921642900995,NA,-0.560306451138353,NA,"NMAM","FRED4","('Genersichia obtusata', 'Psyllophora obtusata')"
"Gahnia_procera","Gahnia","Cyperaceae",-1.13943428318837,NA,4.07243972683405,NA,-1.66073120682165,NA,"NMAM","(Soudzilovskaia et al., 2020)",NA
"Gahnia_xanthocarpa","Gahnia","Cyperaceae",-0.776528789498996,NA,3.81990771652034,NA,-2.30258509299405,NA,"NMAM","(Soudzilovskaia et al., 2020)","('Gahnia setifolia var. xanthocarpa', 'Mariscus xanthocarpus', 'Lampocarya xanthocarpa', 'Cladium xanthocarpum')"
"Wurfbainia_villosa","Wurfbainia","Zingiberaceae",-1.46120949463302,NA,5.23327101995561,NA,-2.01613974997695,NA,"AM","FRED4","('Cardamomum villosum', 'Elettaria villosa', 'Zingiber villosum', 'Amomum villosum')"
"Alpinia_japonica","Alpinia","Zingiberaceae",-1.77815246582184,NA,5.50562620795945,NA,-1.72722094684048,NA,"AM","FRED4","('Globba japonica', 'Languas japonica')"
"Rhopalostylis_sapida","Rhopalostylis","Arecaceae",-0.702671939410568,0.0849837817259544,3.03091426568543,0.119862803294897,-1.36898766743721,0.0621247477034047,"AM","FRED4",NA
"Caryota_maxima","Caryota","Arecaceae",-1.23014567862996,NA,4.05301196636022,NA,-1.3342833741353,NA,"AM","FRED4","('Caryota rumphiana var. javanica',)"
"Calamus_rhabdocladus","Calamus","Arecaceae",-1.52005435129941,NA,4.63710826327559,NA,-1.3682758538315,NA,"AM","FRED4",NA
"Smilax_trinervula","Smilax","Smilacaceae",-1.17398259677117,NA,4.6978943121089,NA,-2.10373423424888,NA,"AM","FRED4","('Smilax china var. trinervula', 'Smilax biflora var. trinervula')"
"Smilax_aspera","Smilax","Smilacaceae",-0.755712808374485,0.0409077806617366,2.32609750917964,0.0994146170669736,-0.431044386043275,0.0309092324579133,"AM","FRED4",NA
"Veratrum_nigrum","Veratrum","Melanthiaceae",-1.09112266427799,0.149514124419541,4.80094727460152,0.276763715530269,-2.37240856909094,0.022195424912516,"AM","FRED4","('Helonias nigra', 'Melanthium nigrum')"
"Toxicoscordion_venenosum","Toxicoscordion","Melanthiaceae",-1.05469110161018,NA,4.41055335109998,NA,-2.0949457288408,NA,"AM","(Brundrett and Tedersoo, 2018)","('Zigadenus venenosus',)"
"Dioscorea_nipponica","Dioscorea","Dioscoreaceae",-1.60047817106263,NA,5.57688518533919,NA,-2.15416508787577,NA,"AM","FRED4",NA
"Goniothalamus_griffithii","Goniothalamus","Annonaceae",-0.224811710173013,0.0747720889346006,1.88825388756857,0.167050865273828,-1.15966111032533,0.146474735321202,"AM","FRED4",NA
"Asimina_triloba","Asimina","Annonaceae",-0.670220593540124,0.530764965526534,2.52428798973868,0.0819648030166883,-1.80470079918058,0.0139522590072435,"AM","FRED4","('Uvaria triloba', 'Porcelia triloba', 'Annona triloba')"
"Monoon_simiarum","Monoon","Annonaceae",-0.269422347730102,0.228322536497358,2.02977286048402,0.283552557176488,-0.981272472772317,0.0485405471486427,"AM","(Brundrett and Tedersoo, 2018)","('Polyalthia simiarum', 'Unona simiarum', 'Guatteria simiarum')"
"Pseuduvaria_trimera","Pseuduvaria","Annonaceae",-0.0865751081687126,NA,1.17198955308661,NA,-0.728102113743723,NA,"AM","(Brundrett and Tedersoo, 2018)","('Mitrephora trimera',)"
"Mitrephora_tomentosa","Mitrephora","Annonaceae",-0.214162707567469,0.0495533948892619,1.87477371521683,0.190219115287999,-1.16564202645102,0.0962834891121264,"AM","(Brundrett and Tedersoo, 2018)","('Kinginda tomentosa',)"
"Orophea_creaghii","Orophea","Annonaceae",-0.917942094623386,NA,3.81352775867905,NA,-0.941608539858445,NA,"AM","FRED4","('Mezzettiopsis creaghii',)"
"Unonopsis_rufescens","Unonopsis","Annonaceae",-0.430013981029577,NA,2.28273862864304,NA,-1.17930973688746,NA,"AM","(Brundrett and Tedersoo, 2018)","('Trigynaea rufescens',)"
"Anaxagorea_javanica","Anaxagorea","Annonaceae",-0.208686066225283,NA,1.87031297474414,NA,-1.06276285285114,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Magnolia_acuminata","Magnolia","Magnoliaceae",-0.542213326152951,0.441969082397894,2.67875414042618,0.228292022420273,-1.95147473054234,0.0477732356875984,"AM","FRED4","('Kobus acuminata', 'Tulipastrum acuminatum', 'Yulania acuminata', 'Magnolia virginiana var. acuminata', 'Magnolia umbrella var. acuminata')"
"Magnolia_carsonii","Magnolia","Magnoliaceae",-0.164947059272919,0.0454229431822545,2.51100434619464,0.076803436599662,-1.86586590423829,0.0572435927820126,"AM","FRED4","('Aromadendron carsonii',)"
"Magnolia_cavaleriei","Magnolia","Magnoliaceae",-0.297853627773277,NA,2.73436750941958,NA,-1.51412773262978,NA,"AM","FRED4","('Michelia cavaleriei',)"
"Magnolia_championii","Magnolia","Magnoliaceae",-0.369328751104066,0.129744399178464,2.87800468602326,0.307139393491874,-1.89704532658063,0.0464033543837336,"AM","FRED4","('Lirianthe championii', 'Magnolia liliifera var. championii', 'Magnolia pumila var. championii')"
"Magnolia_denudata","Magnolia","Magnoliaceae",-0.655636589731186,0.507226463288764,2.83640878781469,0.203375012087795,-2.14857360646203,0.0542393407208107,"AM","FRED4","('Yulania denudata', 'Magnolia purpurea var. denudata')"
"Magnolia_grandiflora","Magnolia","Magnoliaceae",-1.30880005542922,0.763745240112571,2.24170801292192,0.0345331047325281,-1.71479842809193,0.287682072451781,"AM","FRED4",NA
"Magnolia_kobus","Magnolia","Magnoliaceae",-0.787602164655103,0.333865435009928,3.09391857323194,0.213787652327768,-1.99865153746028,0.113447738616049,"AM","FRED4","('Yulania kobus',)"
"Magnolia_lotungensis","Magnolia","Magnoliaceae",-0.361185099416618,NA,2.48573963609189,NA,-1.42711635564015,NA,"AM","FRED4","('Parakmeria lotungensis', 'Magnolia nitida var. lotungensis')"
"Magnolia_macrophylla","Magnolia","Magnoliaceae",-1.61242180983131,NA,2.55722731136763,NA,-2.04022082852656,NA,"AM","FRED4","('Metamagnolia macrophylla',)"
"Magnolia_opipara","Magnolia","Magnoliaceae",-0.574688817432944,NA,2.53923699433305,NA,-1.66073120682165,NA,"AM","FRED4","('Michelia opipara',)"
"Magnolia_stellata","Magnolia","Magnoliaceae",-0.84488337135697,0.57916031702016,3.26208769211398,0.177177603359184,-2.31040954505593,0.0526700443153285,"AM","FRED4","('Magnolia kobus f. stellata', 'Talauma stellata', 'Buergeria stellata', 'Yulania stellata', 'Magnolia kobus var. stellata')"
"Magnolia_tripetala","Magnolia","Magnoliaceae",-0.934691565165856,0.747457964010881,2.89020444905287,2.8410308450022e-05,-2.00248050054371,0,"AM","FRED4","('Magnolia virginiana var. tripetala', 'Houpoea tripetala', 'Magnolia umbrella var. tripetala')"
"Magnolia_virginiana","Magnolia","Magnoliaceae",-2.21787195493349,NA,3.0022112396517,NA,-2.14131694539792,NA,"AM","FRED4",NA
"Magnolia_yunnanensis","Magnolia","Magnoliaceae",-0.327476816996227,NA,2.84723226523555,NA,-1.56064774826467,NA,"AM","FRED4","('Parakmeria yunnanensis', 'Pachylarnax yunnanensis')"
"Magnolia_yuyuanensis","Magnolia","Magnoliaceae",-0.42738352846332,0.147765256754466,3.16951572158112,0.245963151386064,-2.04219907369983,0.0445104598690976,"AM","FRED4","('Manglietia yuyuanensis',)"
"Magnolia_fulva","Magnolia","Magnoliaceae",-0.409367713375432,NA,2.96475746925456,NA,-1.46967597005894,NA,"AM","FRED4","('Michelia fulva',)"
"Magnolia_champaca","Magnolia","Magnoliaceae",-0.768905744961097,NA,2.99071973173045,NA,-1.23787435600162,NA,"AM","FRED4","('Michelia champaca', 'Michelia tsiampacca var. champaca')"
"Magnolia_macclurei","Magnolia","Magnoliaceae",-0.520462654856327,0.0975904964938411,2.77128515157615,0.209776525136881,-1.63220102023182,0.0736097833336401,"AM","FRED4","('Michelia macclurei',)"
"Magnolia_baillonii","Magnolia","Magnoliaceae",-0.386328780040158,0.101467426194726,2.5022782627219,0.269827153007846,-1.39251577492537,0.0649853237615253,"AM","FRED4","('Michelia baillonii', 'Paramichelia baillonii', 'Aromadendron baillonii')"
"Magnolia_balansae","Magnolia","Magnoliaceae",-0.544658212302443,NA,3.00370044320317,NA,-1.46967597005894,NA,"AM","FRED4","('Michelia balansae',)"
"Magnolia_ernestii","Magnolia","Magnoliaceae",-0.227741686028276,0.0955109037629202,2.6106085192391,0.164028676818818,-1.8062593279095,0.146968891362529,"AM","FRED4","('Michelia wilsonii',)"
"Magnolia_chapensis","Magnolia","Magnoliaceae",-0.500832016792256,0.0494276762191414,3.14615311386465,0.0078641386550537,-1.88144797839479,0.109491136462915,"AM","FRED4","('Michelia chapensis',)"
"Magnolia_odora","Magnolia","Magnoliaceae",-0.453150032964545,0.0649461380357547,2.40401934750583,0.269379560712831,-1.2337491883783,0.21480590019066,"AM","FRED4","('Michelia odora', 'Tsoongiodendron odorum')"
"Magnolia_maudiae","Magnolia","Magnoliaceae",-0.398771273376086,0.0817902586060439,2.86970411594622,0.151271160156147,-1.78006884932308,0.144758602348512,"AM","FRED4","('Michelia maudiae',)"
"Magnolia_dandyi","Magnolia","Magnoliaceae",-0.47208579545006,NA,2.87299950817169,NA,-2.04022082852656,NA,"AM","FRED4","('Manglietia dandyi',)"
"Manglietia_paruicula","Manglietia","Magnoliaceae",-0.685397288699886,NA,3.08282698040493,NA,-1.66073120682165,NA,"AM","FRED4",NA
"Liriodendron_chinense","Liriodendron","Magnoliaceae",-0.372352584709675,0.13251348796653,2.70916508787563,0.226269489780652,-1.77750507784773,0.0412643917960951,"AM","FRED4","('Liriodendron tulipifera var. chinense',)"
"Liriodendron_tulipifera","Liriodendron","Magnoliaceae",-0.357354690942087,0.131940352446227,2.33710691087759,0.0873475701832131,-1.60397397490858,0.0891088113826655,"AM","FRED4","('Tulipifera liriodendrum',)"
"Knema_erratica","Knema","Myristicaceae",-0.10152696850335,0.0631529554383605,1.5462315212309,0.0169862526768685,-1.10161309283295,0.10931965916879,"AM","FRED4","('Myristica longifolia var. erratica', 'Myristica erratica')"
"Horsfieldia_amygdalina","Horsfieldia","Myristicaceae",-0.16165655674219,NA,1.28184186586451,NA,-0.676783048314073,NA,"AM","(Soudzilovskaia et al., 2020)","('Palala amygdalina', 'Myristica amygdalina')"
"Alseodaphnopsis_andersonii","Alseodaphnopsis","Lauraceae",-0.180323554131282,NA,1.32721882347778,NA,-0.644268570778132,NA,"AM","(Brundrett and Tedersoo, 2018)","('Alseodaphne andersonii', 'Cryptocarya andersonii')"
"Ocotea_amazonica","Ocotea","Lauraceae",-0.791863153499103,NA,3.16968558067743,NA,-1.2801341652915,NA,"AM","FRED4","('Oreodaphne amazonica',)"
"Ocotea_andina","Ocotea","Lauraceae",-0.109266383528563,0.0268308755829067,1.55615669093666,0.0904057976981072,-1.09678925537488,0.0637588237638523,"AM","(Brundrett and Tedersoo, 2018)",NA
"Ocotea_aurantiodora","Ocotea","Lauraceae",-0.677273831403655,NA,2.91126311692754,NA,-1.16155208844198,NA,"AM","FRED4","('Laurus aurantiodora', 'Mespilodaphne aurantiodora', 'Nectandra aurantiodora')"
"Ocotea_boissieriana","Ocotea","Lauraceae",-0.359536176219765,NA,2.35042242240821,NA,-1.20397280432594,NA,"AM","FRED4","('Oreodaphne boissieriana',)"
"Ocotea_cujumary","Ocotea","Lauraceae",-0.63487827243597,NA,2.95699144523756,NA,-1.37832619147071,NA,"AM","FRED4","('Aydendron cujumary', 'Aniba cujumary', 'Alseodaphne cujumary')"
"Ocotea_cuneifolia","Ocotea","Lauraceae",-0.0103534120794915,NA,1.17164897353179,NA,-0.909433561100182,NA,"AM","(Brundrett and Tedersoo, 2018)","('Laurus cuneifolia',)"
"Ocotea_infrafoveolata","Ocotea","Lauraceae",-0.790271728517826,0.0350363556444586,2.82863946411918,0.193851183942217,-1.00628031268721,0.12337659705475,"AM","(Brundrett and Tedersoo, 2018)","('Andea infrafoveolata',)"
"Ocotea_myriantha","Ocotea","Lauraceae",-0.194799078305067,NA,2.37024374146786,NA,-1.48280526150073,NA,"AM","FRED4","('Oreodaphne myriantha',)"
"Ocotea_nigrescens","Ocotea","Lauraceae",-0.699165252885508,NA,2.69056488676119,NA,-0.994252273343867,NA,"AM","FRED4",NA
"Ocotea_olivacea","Ocotea","Lauraceae",-0.211956361923645,NA,2.17247640764703,NA,-1.46101790731583,NA,"AM","FRED4",NA
"Ocotea_pedanomischa","Ocotea","Lauraceae",-0.187089547159357,0.0209304466640884,1.57328259444051,0.141551875884314,-0.957607223171334,0.182287337433029,"AM","(Brundrett and Tedersoo, 2018)",NA
"Ocotea_percurrens","Ocotea","Lauraceae",-0.27443684570176,NA,2.00821403239147,NA,-1.07880966137193,NA,"AM","FRED4",NA
"Ocotea_rotundata","Ocotea","Lauraceae",-0.29171309425322,0.0284683585045919,2.09094964740513,0.0540298801309233,-1.26638664972144,0.024595805809311,"AM","(Brundrett and Tedersoo, 2018)",NA
"Ocotea_scabrella","Ocotea","Lauraceae",-0.320205264157341,NA,2.20386912005489,NA,-1.29098418131557,NA,"AM","FRED4",NA
"Ocotea_splendens","Ocotea","Lauraceae",-0.52932909533055,NA,2.4782176616372,NA,-1.13631415585212,NA,"AM","FRED4","('Oreodaphne splendens',)"
"Ocotea_lancifolia","Ocotea","Lauraceae",-0.648840570512215,0.182524371614377,2.76424702324081,0.375583624431904,-1.17728224120519,0.0775159398014972,"AM","FRED4","('Oreodaphne lancifolia', 'Persea lancifolia')"
"Ocotea_nigra","Ocotea","Lauraceae",-0.329117991220626,0.0248505379365624,2.29582313785142,0.113259188651646,-1.39425124406799,0.142272306586549,"AM","(Brundrett and Tedersoo, 2018)",NA
"Ocotea_argyrophylla","Ocotea","Lauraceae",-0.536143431750281,NA,2.77133794033813,NA,-1.21739582465808,NA,"AM","FRED4",NA
"Ocotea_pauciflora","Ocotea","Lauraceae",-0.0080321716972642,NA,1.880990602956,NA,-1.43129172705063,NA,"AM","FRED4","('Oreodaphne pauciflora',)"
"Ocotea_aciphylla","Ocotea","Lauraceae",-0.185253657226247,0.0931383683184413,1.84845817252652,0.327429267421568,-1.10955932549671,0.0143707711556893,"AM","FRED4","('Oreodaphne aciphylla',)"
"Aniba_coto","Aniba","Lauraceae",-0.282876802593696,0.0801671475868942,1.93135366043903,0.177850077304177,-1.124060169405,0.0763344452468641,"AM","(Brundrett and Tedersoo, 2018)","('Nectandra coto',)"
"Aniba_guianensis","Aniba","Lauraceae",-0.421594490038048,NA,2.6475922320651,NA,-1.46533756846034,NA,"AM","FRED4","('Cedrota guianensis',)"
"Aniba_hostmanniana","Aniba","Lauraceae",-0.17197526473981,NA,1.95018670582257,NA,-1.2801341652915,NA,"AM","FRED4","('Aydendron hostmannianum',)"
"Aniba_muca","Aniba","Lauraceae",-0.0271656680727695,NA,0.978976274181339,NA,-0.683469391793493,NA,"AM","(Brundrett and Tedersoo, 2018)","('Aydendron muca', 'Laurus muca')"
"Aniba_terminalis","Aniba","Lauraceae",-0.238257189124258,NA,1.77664583141801,NA,-0.941608539858445,NA,"AM","FRED4",NA
"Kubitzkia_mezii","Kubitzkia","Lauraceae",-0.478035800943,NA,2.35517754311322,NA,-1.08470938349912,NA,"AM","FRED4","('Systemonodaphne mezii',)"
"Licaria_hirsuta","Licaria","Lauraceae",-0.328504066972036,NA,2.52812576890798,NA,-1.43129172705063,NA,"AM","FRED4",NA
"Licaria_macrophylla","Licaria","Lauraceae",-0.505838082254952,NA,2.03731661537917,NA,-0.837017550979647,NA,"AM","FRED4","('Misanteca macrophylla', 'Acrodiclidium macrophyllum')"
"Licaria_oppositifolia","Licaria","Lauraceae",-0.572701027484078,NA,2.41502052232383,NA,-0.978166135592242,NA,"AM","FRED4","('Misanteca oppositifolia', 'Acrodiclidium oppositifolium')"
"Licaria_chrysophylla","Licaria","Lauraceae",-0.403467105445491,NA,1.56444054650337,NA,-0.576253429088446,NA,"AM","FRED4","('Misanteca chrysophylla', 'Acrodiclidium chrysophyllum')"
"Licaria_guianensis","Licaria","Lauraceae",-0.476424197048658,NA,2.25444471766611,NA,-1.02165124753198,NA,"AM","FRED4",NA
"Endlicheria_arenosa","Endlicheria","Lauraceae",-1.4784096500277,NA,4.29973139194705,NA,-1.36649173382371,NA,"AM","FRED4",NA
"Endlicheria_macrophylla","Endlicheria","Lauraceae",-0.62548853208613,NA,2.89092715918787,NA,-1.3509272172826,NA,"AM","FRED4","('Ampelodaphne macrophylla',)"
"Endlicheria_oreocola","Endlicheria","Lauraceae",-0.241434821286461,NA,2.27175320988884,NA,-1.54757034104669,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Endlicheria_citriodora","Endlicheria","Lauraceae",-0.183922838160928,NA,2.3664984187377,NA,-1.74869997976761,NA,"AM","FRED4",NA
"Endlicheria_longicaudata","Endlicheria","Lauraceae",-0.145025772050258,NA,1.82293508669651,NA,-1.24827306322252,NA,"AM","FRED4","('Huberodaphne longicaudata',)"
"Endlicheria_bracteolata","Endlicheria","Lauraceae",-0.500875292912823,NA,2.99523214851231,NA,-1.70925824771631,NA,"AM","FRED4","('Goeppertia sericea var. bracteolata',)"
"Endlicheria_anomala","Endlicheria","Lauraceae",-0.403467105445491,NA,2.39789527279837,NA,-1.19072757757591,NA,"AM","FRED4","('Goeppertia anomala',)"
"Endlicheria_ruforamula","Endlicheria","Lauraceae",-0.223314361095627,0.12308680178842,1.90613778381925,0.235090967985069,-1.2096146984759,0.0497158823309571,"AM","(Brundrett and Tedersoo, 2018)",NA
"Rhodostemonodaphne_paniculata","Rhodostemonodaphne","Lauraceae",-0.336872316642553,NA,1.54115907168081,NA,-0.736054681571222,NA,"AM","FRED4",NA
"Rhodostemonodaphne_parvifolia","Rhodostemonodaphne","Lauraceae",-0.0010005003335835,NA,1.42791603581071,NA,-0.898942093539542,NA,"AM","FRED4",NA
"Rhodostemonodaphne_crenaticupula","Rhodostemonodaphne","Lauraceae",-0.352398387171472,NA,2.07819075977818,NA,-0.962334670375562,NA,"AM","FRED4",NA
"Aiouea_montana","Aiouea","Lauraceae",-0.378287780589966,NA,2.62645365234264,NA,-1.62046673695254,NA,"AM","(Brundrett and Tedersoo, 2018)","('Persea montana', 'Phoebe montana', 'Cinnamomum montanum', 'Laurus montana')"
"Cinnamomum_austro-sinensis","Cinnamomum","Lauraceae",-0.768615927829453,0.0991706632712665,3.38538313295884,0.183181241149289,-1.54802073392464,0.012627014340028,"AM","FRED4",NA
"Cinnamomum_parthenoxylon","Cinnamomum","Lauraceae",-0.861946171016896,0.0911603173549723,3.57778818732581,0.25860859856101,-1.62825301487284,0.0762210111169506,"AM","FRED4","('Camphora parthenoxylon',)"
"Cinnamomum_glanduliferum","Cinnamomum","Lauraceae",-0.155913343907228,NA,1.39446936081675,NA,-0.746267945861008,NA,"AM","(Soudzilovskaia et al., 2020)","('Camphora glandulifera',)"
"Cinnamomum_chekiangense","Cinnamomum","Lauraceae",-0.359562178457866,0.118826523345255,1.52152206178325,0.640113997946257,-0.53177452409604,0.432964251907359,"AM","FRED4",NA
"Cinnamomum_contractum","Cinnamomum","Lauraceae",-0.300311543300589,0.0703622020183336,2.18502375551374,0.182592126927741,-1.15631463267506,0.103462933276218,"AM","(Brundrett and Tedersoo, 2018)",NA
"Cinnamomum_iners","Cinnamomum","Lauraceae",-0.162024294153216,0.0342814344599633,2.29792949185131,0.0855897462142274,-1.69750171427239,0.0705154152386501,"AM","FRED4","('Cinnamomum nitidum var. iners', 'Laurus iners')"
"Cinnamomum_camphora","Cinnamomum","Lauraceae",-0.617511791786576,0.148124731239782,3.18475274513253,0.498896925705988,-1.65602346425517,0.25072713331403,"AM","FRED4","('Camphora officinarum',)"
"Cinnamomum_micranthum","Cinnamomum","Lauraceae",-0.641185140580482,0.117806499851036,1.99537092686407,0.444484241846643,-0.534802779243724,0.375229333396741,"AM","FRED4","('Camphora micrantha',)"
"Sassafras_albidum","Sassafras","Lauraceae",-0.536132104545598,0.101696924515147,2.51308146989742,0.144793468861322,-1.35875140613058,0.152190185568262,"NMAM","(Soudzilovskaia et al., 2020)","('Tetranthera albida', 'Sassafras officinale var. albidum', 'Sassafras variifolium var. albidum', 'Laurus albida')"
"Litsea_mollis","Litsea","Lauraceae",-0.0977705129151884,0.0643171366559688,1.75800211463061,0.0105638365739583,-1.23934906728471,0.0669317016624189,"AM","(Brundrett and Tedersoo, 2018)",NA
"Litsea_panamanja","Litsea","Lauraceae",-0.150441930640637,0.044516677505535,1.86251179135674,0.136693863161813,-1.21573773190393,0.0963083561759813,"AM","(Soudzilovskaia et al., 2020)","('Malapoenna panamonja', 'Tetranthera panamanja')"
