binominal,F01286,F01289,F00679,F00727,F00709,state,state_source,synonyms
Castanopsis eyrei,Castanopsis,Fagaceae,-1.636637834073377,4.627907288790516,-1.0739196751021285,EcM,FRED4,"['Lithocarpus eyrei', 'Pasania eyrei', 'Quercus eyrei']"
Castanopsis fabri,Castanopsis,Fagaceae,-0.6720017980203619,3.751197965212232,-0.1610270482843259,EcM,FRED4,
Castanopsis fargesii,Castanopsis,Fagaceae,-1.5960282255241829,4.743054926652544,-1.330724511046161,EcM,FRED4,
Castanopsis ferox,Castanopsis,Fagaceae,-0.3899116922609046,2.2435521074772717,-0.9138066123554888,EcM,"(Brundrett and Tedersoo, 2018)","['Quercus ferox', 'Castanopsis tribuloides var. ferox']"
Castanopsis fissa,Castanopsis,Fagaceae,-1.5831003121148188,4.537328196268297,-0.8859853819124083,EcM,FRED4,"['Lithocarpus fissus', 'Pasania fissa', 'Quercus fissa', 'Shiia fissa', 'Synaedrys fissa']"
Castanopsis fleuryi,Castanopsis,Fagaceae,-0.7250507295729536,2.647636011796079,-0.8751950947974397,EcM,"(Brundrett and Tedersoo, 2018)",
Castanopsis hystrix,Castanopsis,Fagaceae,-0.635589216692155,2.82736284570407,-0.7417384788681398,EcM,FRED4,
Castanopsis indica,Castanopsis,Fagaceae,-0.3490482569078366,1.8837652534182563,-0.6621056387556934,EcM,"(Soudzilovskaia et al., 2020)","['Quercus indica', 'Castanea indica']"
Castanopsis wattii,Castanopsis,Fagaceae,-1.82504741609423,4.52526080275979,-0.6733445532637656,EcM,FRED4,"['Castanea wattii', 'Castanopsis tribuloides var. wattii']"
Fagus engleriana,Fagus,Fagaceae,-1.6918688864132598,4.5383184974605015,-0.8766815941674587,EcM,FRED4,
Fagus grandifolia,Fagus,Fagaceae,-0.5046141855214374,2.9195163787362373,-1.264965641537519,EcM,FRED4,
Fagus sylvatica,Fagus,Fagaceae,-0.91921627868273,3.2326123571815595,-0.6035849823959787,EcM,FRED4,
Lithocarpus bacgiangensis,Lithocarpus,Fagaceae,-0.3720948084718618,1.8571296591728133,-0.7376292064978011,EcM,"(Brundrett and Tedersoo, 2018)",['Pasania bacgiangensis']
Lithocarpus chiungchungensis,Lithocarpus,Fagaceae,-1.5162208307229663,4.326910252115215,-0.843970070294529,EcM,FRED4,
Lithocarpus cleistocarpus,Lithocarpus,Fagaceae,-1.294171072244085,4.231227348294458,-1.4116121691041803,EcM,FRED4,"['Synaedrys cleistocarpa', 'Quercus cleistocarpa', 'Pasania cleistocarpa']"
Lithocarpus clementianus,Lithocarpus,Fagaceae,-0.8480481417779078,3.385169620584958,-1.2310014767138553,EcM,FRED4,"['Pasania clementiana', 'Quercus clementiana', 'Synaedrys clementiana']"
Lithocarpus confertus,Lithocarpus,Fagaceae,-0.6655320135269719,3.01950739220476,-1.0526833567797098,EcM,FRED4,
Lithocarpus elegans,Lithocarpus,Fagaceae,-0.4554960418451423,2.1149299175504668,-0.6267749091143985,EcM,"(Brundrett and Tedersoo, 2018)","['Quercus elegans', 'Lithocarpus spicatus var. elegans']"
Lithocarpus fenestratus,Lithocarpus,Fagaceae,-0.2470246861667179,1.82306101078712,-0.7792697682035044,EcM,FRED4,"['Pasania fenestrata', 'Synaedrys fenestrata', 'Quercus fenestrata']"
Lithocarpus fohaiensis,Lithocarpus,Fagaceae,-0.1663301039822544,1.2616628728791348,-0.5030283483480308,EcM,"(Brundrett and Tedersoo, 2018)",['Pasania fohaiensis']
Lithocarpus lampadarius,Lithocarpus,Fagaceae,-0.6866682144622362,2.9859786108603728,-1.1135990309764332,EcM,FRED4,"['Pasania lampadaria', 'Quercus lampadaria', 'Synaedrys lampadaria']"
Lithocarpus rigidus,Lithocarpus,Fagaceae,-0.5811586786118981,2.732385026117004,-1.0279208605455767,EcM,FRED4,
Lithocarpus variolosus,Lithocarpus,Fagaceae,-0.4192598188768811,2.172771393234726,-0.9587205599329564,EcM,"(Brundrett and Tedersoo, 2018)","['Quercus variolosa', 'Synaedrys variolosa', 'Pasania variolosa']"
Quercus alba,Quercus,Fagaceae,-1.3039270846239184,3.81208252250258,-0.3192956346698933,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus aliena,Quercus,Fagaceae,-0.9320229323590544,3.890630777094614,-0.6221371051752824,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus asymmetrica,Quercus,Fagaceae,-1.058315231903573,3.810654511039857,-1.5606477482646683,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus bicolor,Quercus,Fagaceae,-0.6127744574174347,3.4530200829815474,-1.7439976039663816,EcM,"(Brundrett and Tedersoo, 2018)","['Quercus discolor var. bicolor', 'Quercus prinus var. bicolor']"
Quercus canariensis,Quercus,Fagaceae,-0.8824933522908643,2.552651901209491,-0.4814448486972038,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus coccifera,Quercus,Fagaceae,-0.7487744150182892,2.2988541711526858,-0.3395964396651373,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus faginea,Quercus,Fagaceae,-0.6774214800984629,2.1051146846126847,-0.4547297179841631,EcM,"(Brundrett and Tedersoo, 2018)",['Quercus lusitanica subsp. faginea']
Quercus glauca,Quercus,Fagaceae,-1.5141277326297755,4.179145163914566,-0.7985076962177716,EcM,"(Brundrett and Tedersoo, 2018)","['Perytis glauca', 'Cyclobalanopsis glauca']"
Quercus ilex,Quercus,Fagaceae,-0.597405275780442,1.995655703224955,-0.3594483849445916,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus lowii,Quercus,Fagaceae,-1.0023934309275668,3.4331481428939825,-1.0434141282033471,EcM,"(Brundrett and Tedersoo, 2018)",['Cyclobalanopsis lowii']
Quercus mongolica,Quercus,Fagaceae,-1.499239120136025,4.881973211876243,-1.4679970628214554,EcM,"(Brundrett and Tedersoo, 2018)",['Quercus sessiliflora var. mongolica']
Quercus multinervis,Quercus,Fagaceae,-1.462851483842046,4.345563147836171,-1.1936100172903894,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus oxyodon,Quercus,Fagaceae,-1.7080159257951957,5.158334149593464,-1.2348502796848284,EcM,"(Brundrett and Tedersoo, 2018)","['Cyclobalanopsis oxyodon', 'Cyclobalanopsis lineata var. oxyodon', 'Quercus lineata var. oxyodon']"
Quercus palustris,Quercus,Fagaceae,-0.6864695258067048,3.6298774545165577,-1.901298184752245,EcM,"(Brundrett and Tedersoo, 2018)",['Quercus rubra var. palustris']
Quercus robur,Quercus,Fagaceae,-0.6029409126737965,3.802896667375799,-0.6313374338932348,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus rubra,Quercus,Fagaceae,-0.783445236187872,3.373644489311356,-0.9249052656516252,EcM,"(Brundrett and Tedersoo, 2018)",['Erythrobalanus rubra']
Quercus serrata,Quercus,Fagaceae,-1.5770009744482854,4.637559928789742,-0.9770550509477972,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus suber,Quercus,Fagaceae,-1.0632692763961136,2.945127112348485,-0.4024184264596434,EcM,"(Brundrett and Tedersoo, 2018)",['Quercus suberosa']
Quercus variabilis,Quercus,Fagaceae,-0.6155295824119571,3.4046599906065595,-0.7540090491421686,EcM,"(Brundrett and Tedersoo, 2018)",['Pasania variabilis']
Quercus wutaishanica,Quercus,Fagaceae,-1.3618019430618808,3.823385841620188,-0.4041648137145969,EcM,"(Brundrett and Tedersoo, 2018)",
Gentiana andrewsii,Gentiana,Gentianaceae,-1.171182981502945,4.859812404361672,-2.2072749131897207,AM,"(Soudzilovskaia et al., 2020)","['Pneumonanthe andrewsii', 'Dasystephana andrewsii']"
Geranium rotundifolium,Geranium,Geraniaceae,-1.4653375684603434,5.459585514144159,-2.0874737133771,AM,(Maherali et. al. 2016),
Ginkgo biloba,Ginkgo,Ginkgoaceae,-0.2398621431819411,2.808424409098236,-2.039759372620548,AM,FRED4,['Salisburia biloba']
Dicranopteris linearis,Dicranopteris,Gleicheniaceae,-0.9888278231229926,3.444975004008043,-0.658745753842613,AM,FRED4,"['Gleichenia linearis', 'Polypodium lineare']"
Dicranopteris pedata,Dicranopteris,Gleicheniaceae,-1.5874318321714858,4.394205548089184,-0.9942522733438668,AM,"(Soudzilovskaia et al., 2020)",['Polypodium pedatum']
Sticherus cunninghamii,Sticherus,Gleicheniaceae,-1.2378743560016174,2.8213788864092133,-0.1743533871447778,AM,FRED4,"['Gleichenia cunninghamii', 'Mertensia cunninghamii']"
Gnetum gnemon,Gnetum,Gnetaceae,-1.1385990539644235,3.352353244702885,-1.0122091334411751,EcM,"(Soudzilovskaia et al., 2020)",
Hamamelis virginiana,Hamamelis,Hamamelidaceae,-0.5859323207614302,3.1983821300138326,-1.6445407651243735,AM,FRED4,['Trilopus virginiana']
Mytilaria laosensis,Mytilaria,Hamamelidaceae,-0.916290731874155,3.7524409356036807,-1.448169764837978,AM,"(Brundrett and Tedersoo, 2018)",
Rhodoleia championii,Rhodoleia,Hamamelidaceae,-0.7282563576735132,3.009758445287083,-0.7651803834597769,AM,FRED4,
Deutzia glabrata,Deutzia,Hydrangeaceae,-1.6928195213731514,5.368792365008639,-1.7307987702448195,AM,FRED4,
Deutzia grandiflora,Deutzia,Hydrangeaceae,-1.113599030976433,5.05188206654559,-2.037017150403277,AM,FRED4,
Philadelphus incanus,Philadelphus,Hydrangeaceae,-1.6596791288708472,5.174868459551634,-1.4945942034802135,AM,"(Soudzilovskaia et al., 2020)",
Cratoxylum cochinchinense,Cratoxylum,Hypericaceae,-2.11262610907088,3.48216274048526,-0.8915981192837836,AM,FRED4,"['Vismia cochinchinensis', 'Hypericum cochinchinense']"
Iris japonica,Iris,Iridaceae,-0.8584936331479384,4.227644446633998,-2.268683539985031,AM,FRED4,['Evansia japonica']
Iris versicolor,Iris,Iridaceae,-1.272965675812887,4.77912349311153,-1.9661128563728327,AM,(Maherali et. al. 2016),"['Xiphion versicolor', 'Limniris versicolor']"
Itea chinensis,Itea,Iteaceae,-2.126449295287177,4.703475874772215,-0.616186139423817,AM,FRED4,['Polyosma chinensis']
Carya cordiformis,Carya,Juglandaceae,-0.4942250485172908,3.1219220039762328,-1.4756469109836916,EcM,"(Soudzilovskaia et al., 2020)","['Juglans cordiformis', 'Hicorius cordiformis']"
Carya glabra,Carya,Juglandaceae,-1.6245515502441483,4.0484576794496245,-0.2838228621260604,EcM,FRED4,"['Juglans glabra', 'Hicorius glabra', 'Scoria glabra']"
Carya ovata,Carya,Juglandaceae,-0.5419758262936542,3.067860515438203,-1.4555323386601926,EcM,FRED4,"['Juglans alba var. ovata', 'Juglans alba ovata', 'Carya alba subsp. ovata', 'Juglans ovata', 'Hicorius ovata', 'Scoria ovata']"
Engelhardia roxburghiana,Engelhardia,Juglandaceae,-0.5529505500666617,3.735149608848126,-1.1639503554904942,EcM,FRED4,"['Alfaropsis roxburghiana', 'Alfaroa roxburghiana']"
Engelhardia serrata,Engelhardia,Juglandaceae,-0.7731287782674005,3.1568839054262496,-1.2544277870370355,EcM,"(Brundrett and Tedersoo, 2018)",
Engelhardia spicata,Engelhardia,Juglandaceae,-0.4362465323831483,2.578244873837701,-1.1499083787174629,EcM,"(Brundrett and Tedersoo, 2018)",['Engelhardia pterococca var. spicata']
Juglans mandshurica,Juglans,Juglandaceae,-1.109307392479664,4.509928105661867,-1.4811030915632717,AM,FRED4,
Juglans nigra,Juglans,Juglandaceae,-0.9446068556386568,3.168625180337588,-0.6078108166947882,AM,FRED4,['Wallia nigra']
Agastache foeniculum,Agastache,Lamiaceae,-0.8675005677047231,3.688879454113936,-1.7147984280919266,AM,"(Brundrett and Tedersoo, 2018)","['Stachys foeniculum', 'Lophanthus foeniculum', 'Hyssopus foeniculum', 'Vleckia foeniculum']"
Clinopodium nepeta,Clinopodium,Lamiaceae,-1.3167682984712803,4.867534450455582,-1.973281345851445,AM,"(Brundrett and Tedersoo, 2018)","['Melissa nepeta', 'Satureja nepeta', 'Calamintha officinalis var. nepeta', 'Satureja calamintha var. nepeta', 'Thymus nepeta', 'Satureja calamintha subsp. nepeta', 'Calamintha nepeta']"
Hedeoma hispida,Hedeoma,Lamiaceae,-1.5141277326297755,5.111987788356544,-1.8971199848858813,AM,"(Brundrett and Tedersoo, 2018)","['Cunila hispida', 'Ziziphora hispida']"
Lamium album,Lamium,Lamiaceae,-1.9995219185039623,5.792156286415493,-1.5248805235952263,NMAM,FRED4,
Lavandula multifida,Lavandula,Lamiaceae,-1.0219174866741805,2.8012134656292926,-0.2364005309555176,AM,FRED4,
Monarda fistulosa,Monarda,Lamiaceae,-1.171182981502945,4.795790545596741,-2.2072749131897207,AM,"(Soudzilovskaia et al., 2020)",
Phlomis purpurea,Phlomis,Lamiaceae,-0.8047214058324258,2.070783309506272,-0.645898519133703,AM,FRED4,
Phlomoides umbrosa,Phlomoides,Lamiaceae,-1.408335491996771,4.810882612537776,-1.7270926544454654,AM,FRED4,['Phlomis umbrosa']
Pseudodictamnus hirsutus,Pseudodictamnus,Lamiaceae,-1.0362714932615358,1.6660532864879638,-0.6150953697146361,AM,"(Brundrett and Tedersoo, 2018)",['Marrubium hirsutum']
Pycnanthemum virginianum,Pycnanthemum,Lamiaceae,-1.0788096613719298,4.430816798843313,-2.0402208285265546,AM,(Maherali et. al. 2016),"['Brachystemum virginicum', 'Thymus virginicus', 'Satureja virginiana', 'Koellia virginiana', 'Koellia virginica']"
Salvia chinensis,Salvia,Lamiaceae,-1.8375940055718545,5.797148617256237,-1.885691288607713,AM,FRED4,['Salvia japonica var. chinensis']
Salvia rosmarinus,Salvia,Lamiaceae,-0.8572359690928401,2.467363963126187,-0.6262726687244121,AM,FRED4,['Rosmarinus officinalis']
Sideritis pusilla,Sideritis,Lamiaceae,-1.1562149188045685,1.9670460126870184,-0.6460180103155824,AM,"(Brundrett and Tedersoo, 2018)",['Sideritis scordioides var. pusilla']
Teucrium chamaedrys,Teucrium,Lamiaceae,-1.241328590869705,4.897839799950911,-2.1715568305876416,AM,FRED4,
Teucrium charidemi,Teucrium,Lamiaceae,-0.7959554005416274,1.2958499515570632,-0.5886826355639839,AM,"(Brundrett and Tedersoo, 2018)",
Teucrium fruticans,Teucrium,Lamiaceae,-0.96410324909614,2.700751979755545,-0.4305818516918709,AM,FRED4,
Thymus dolomiticus,Thymus,Lamiaceae,-1.2444103542359728,4.596353231631069,-1.2168513467869326,AM,"(Brundrett and Tedersoo, 2018)",
Thymus hyemalis,Thymus,Lamiaceae,-0.8740098021176559,1.5996100623338587,-0.4306547412302797,AM,(Maherali et. al. 2016),"['Origanum hyemale', 'Thymus vulgaris var. hyemalis']"
Thymus mastichina,Thymus,Lamiaceae,-1.269667549188171,3.057933054461179,-0.0739231069346571,AM,(Maherali et. al. 2016),"['Origanum mastichina', 'Satureja mastichina']"
Vitex lucens,Vitex,Lamiaceae,-0.6092043957761833,3.7222136089629783,-2.1571639571478545,AM,FRED4,
Actinodaphne henryi,Actinodaphne,Lauraceae,-0.2426237306023365,1.9822033925197489,-1.1111430831656388,AM,"(Soudzilovskaia et al., 2020)",
Aiouea montana,Aiouea,Lauraceae,-0.3782877805899664,2.626453652342642,-1.6204667369525432,AM,"(Brundrett and Tedersoo, 2018)","['Persea montana', 'Phoebe montana', 'Cinnamomum montanum', 'Laurus montana']"
Alseodaphnopsis andersonii,Alseodaphnopsis,Lauraceae,-0.1803235541312816,1.3272188234777798,-0.6442685707781323,AM,"(Brundrett and Tedersoo, 2018)","['Alseodaphne andersonii', 'Cryptocarya andersonii']"
Aniba coto,Aniba,Lauraceae,-0.2671389786278775,2.005551295665007,-1.109804650122049,AM,"(Brundrett and Tedersoo, 2018)",['Nectandra coto']
Aniba guianensis,Aniba,Lauraceae,-0.4215944900380479,2.647592232065096,-1.4653375684603434,AM,FRED4,['Cedrota guianensis']
Aniba hostmanniana,Aniba,Lauraceae,-0.1719752647398103,1.9501867058225733,-1.2801341652915,AM,FRED4,['Aydendron hostmannianum']
Aniba muca,Aniba,Lauraceae,-0.0271656680727695,0.9789762741813388,-0.683469391793493,AM,"(Brundrett and Tedersoo, 2018)","['Aydendron muca', 'Laurus muca']"
Aniba terminalis,Aniba,Lauraceae,-0.2382571891242579,1.776645831418007,-0.941608539858445,AM,FRED4,
Beilschmiedia purpurascens,Beilschmiedia,Lauraceae,-0.091396736090714,1.6436344502082152,-1.1961421430283063,AM,"(Brundrett and Tedersoo, 2018)",
Beilschmiedia tarairi,Beilschmiedia,Lauraceae,-0.139491978818599,2.1843886504843235,-1.6236995495096889,AM,FRED4,['Laurus tarairi']
Beilschmiedia tawa,Beilschmiedia,Lauraceae,-0.2233435713168768,2.088905305193164,-1.3592391010000948,AM,FRED4,['Laurus tawa']
Cinnamomum austro-sinensis,Cinnamomum,Lauraceae,-0.7536671203557341,3.4349777264175745,-1.5477795650960446,AM,FRED4,
Cinnamomum camphora,Cinnamomum,Lauraceae,-0.5703257138969232,3.566799582085147,-1.5408930044678264,AM,FRED4,
Cinnamomum chekiangense,Cinnamomum,Lauraceae,-0.3316497516765331,2.187736702867612,-0.1617586099081006,AM,FRED4,
Cinnamomum contractum,Cinnamomum,Lauraceae,-0.2952513884696438,2.219682805502693,-1.1456825987348325,AM,"(Brundrett and Tedersoo, 2018)",
Cinnamomum glanduliferum,Cinnamomum,Lauraceae,-0.155913343907228,1.3944693608167504,-0.7462679458610079,AM,"(Soudzilovskaia et al., 2020)",
Cinnamomum iners,Cinnamomum,Lauraceae,-0.1596993787576749,2.3134459003267915,-1.6873994539038122,AM,FRED4,"['Cinnamomum nitidum var. iners', 'Laurus iners']"
Cinnamomum micranthum,Cinnamomum,Lauraceae,-0.6099916476808277,2.3973602883257543,-0.179795197728128,AM,FRED4,
Cinnamomum parthenoxylon,Cinnamomum,Lauraceae,-0.8412412388046727,3.7301324475408175,-1.612675471008872,AM,FRED4,
Cryptocarya acutifolia,Cryptocarya,Lauraceae,-0.059584884634689,1.5643452063240455,-1.16841874155839,AM,"(Brundrett and Tedersoo, 2018)",
Cryptocarya brachythyrsa,Cryptocarya,Lauraceae,-0.1153360316392481,1.8677904879038765,-1.3755119132058362,AM,"(Brundrett and Tedersoo, 2018)",
Cryptocarya chinensis,Cryptocarya,Lauraceae,-0.3160762125112554,2.3162439827756893,-1.1867789964317554,AM,FRED4,['Beilschmiedia chinensis']
Cryptocarya concinna,Cryptocarya,Lauraceae,-0.5179781260342697,2.8209824015337577,-1.1036340719413913,AM,FRED4,
Cryptocarya yunnanensis,Cryptocarya,Lauraceae,-0.0547964995920416,1.47611288091566,-1.037783259508985,AM,"(Soudzilovskaia et al., 2020)",
Endlicheria anomala,Endlicheria,Lauraceae,-0.4034671054454912,2.3978952727983707,-1.1907275775759154,AM,FRED4,['Goeppertia anomala']
Endlicheria arenosa,Endlicheria,Lauraceae,-1.4784096500276962,4.299731391947051,-1.3664917338237108,AM,FRED4,
Endlicheria bracteolata,Endlicheria,Lauraceae,-0.5008752929128226,2.995232148512309,-1.7092582477163114,AM,FRED4,['Goeppertia sericea var. bracteolata']
Endlicheria citriodora,Endlicheria,Lauraceae,-0.1839228381609285,2.3664984187376983,-1.7486999797676082,AM,FRED4,
Endlicheria longicaudata,Endlicheria,Lauraceae,-0.1450257720502577,1.8229350866965048,-1.248273063222516,AM,FRED4,['Huberodaphne longicaudata']
Endlicheria macrophylla,Endlicheria,Lauraceae,-0.6254885320861304,2.8909271591878647,-1.3509272172825992,AM,FRED4,['Ampelodaphne macrophylla']
Endlicheria oreocola,Endlicheria,Lauraceae,-0.2414348212864612,2.271753209888837,-1.5475703410466854,AM,"(Brundrett and Tedersoo, 2018)",
Endlicheria ruforamula,Endlicheria,Lauraceae,-0.1959824433329374,2.026230215913982,-1.2047156548377358,AM,"(Brundrett and Tedersoo, 2018)",
Kubitzkia mezii,Kubitzkia,Lauraceae,-0.4780358009429998,2.355177543113216,-1.0847093834991182,AM,FRED4,['Systemonodaphne mezii']
Licaria chrysophylla,Licaria,Lauraceae,-0.4034671054454912,1.5644405465033646,-0.5762534290884459,AM,FRED4,"['Misanteca chrysophylla', 'Acrodiclidium chrysophyllum']"
Licaria guianensis,Licaria,Lauraceae,-0.4764241970486583,2.254444717666111,-1.0216512475319814,AM,FRED4,
Licaria hirsuta,Licaria,Lauraceae,-0.3285040669720361,2.528125768907977,-1.4312917270506265,AM,FRED4,
Licaria macrophylla,Licaria,Lauraceae,-0.5058380822549516,2.0373166153791646,-0.8370175509796473,AM,FRED4,"['Misanteca macrophylla', 'Acrodiclidium macrophyllum']"
Licaria oppositifolia,Licaria,Lauraceae,-0.5727010274840783,2.4150205223238337,-0.9781661355922424,AM,FRED4,"['Misanteca oppositifolia', 'Acrodiclidium oppositifolium']"
Lindera benzoin,Lindera,Lauraceae,-0.3216806886081816,2.6275930148869016,-1.5228467466374953,AM,FRED4,"['Ozanthes benzoin', 'Laurus benzoin']"
Lindera communis,Lindera,Lauraceae,-0.6422397451063792,3.0405042504681306,-1.2589386471368675,AM,FRED4,['Benzoin commune']
Lindera metcalfiana,Lindera,Lauraceae,-0.2318059618928631,1.8732962408781064,-1.0112072712150542,AM,"(Soudzilovskaia et al., 2020)",
Lindera obtusiloba,Lindera,Lauraceae,-1.341799121233339,4.527325535091816,-1.6175351215285083,AM,FRED4,['Benzoin obtusilobum']
Litsea baviensis,Litsea,Lauraceae,-0.3482250309360897,2.5664866367804238,-2.0402208285265546,AM,FRED4,
Litsea cubeba,Litsea,Lauraceae,-0.9015745480384744,3.688629422858727,-0.8675005677047231,AM,FRED4,"['Malapoenna cubeba', 'Cubeba pipereta', 'Benzoin cubeba', 'Daphnidium cubeba', 'Tetranthera cubeba', 'Laurus cubeba', 'Persea cubeba']"
Litsea elongata,Litsea,Lauraceae,-0.3858463212390122,2.890697211013886,-1.2016541203857365,AM,FRED4,"['Malapoenna elongata', 'Tetranthera elongata', 'Daphnidium elongatum']"
Litsea glutinosa,Litsea,Lauraceae,-0.0816439890405102,1.8102357038555816,-1.3853479610977026,AM,"(Soudzilovskaia et al., 2020)",['Sebifera glutinosa']
Litsea ichangensis,Litsea,Lauraceae,-0.9069903646768556,4.118515873267373,-2.0546731075737443,AM,FRED4,
Litsea martabanica,Litsea,Lauraceae,-0.3593451729720749,2.302191094286748,-1.273858888894661,AM,"(Brundrett and Tedersoo, 2018)",['Tetranthera martabanica']
